id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3200,aapkmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:11:35.031925,2026-02-26 06:50:44,2026-02-26 06:50:44
3201,aarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:11:35.322734,2026-02-26 06:50:44,2026-02-26 06:50:44
3202,4degrees.com,unknown,,low,not_found,0,,,2026-02-10T07:05:05.258651,2026-02-26 06:50:44,2026-02-26 06:50:44
3203,aaapremierpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:10:41.343664,2026-02-26 06:50:44,2026-02-26 06:50:44
3204,aahrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:11:10.904242,2026-02-26 06:50:44,2026-02-26 06:50:44
3205,abarents.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:12:13.165126,2026-02-26 06:50:44,2026-02-26 06:50:44
3206,aaronpropertyus.com,unknown,,low,not_found,0,,,2026-02-10T07:11:35.736990,2026-02-26 06:50:44,2026-02-26 06:50:44
3207,aarsny.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:11:57.209902,2026-02-26 06:50:44,2026-02-26 06:50:44
3208,abbott-properties.com,appfolio,abbott.appfolio.com,high,homepage_fetch,1,http://abbott-properties.com,,2026-02-10T07:12:58.471308,2026-02-26 06:50:44,2026-02-26 06:50:44
3209,abc-manager.com,rentvine,abcmanager.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:12:59.181602,2026-02-26 06:50:44,2026-02-26 06:50:44
3210,abcfamilyllc.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:12:59.822423,2026-02-26 06:50:44,2026-02-26 06:50:44
3211,abacusavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:12:07.790466,2026-02-26 06:50:44,2026-02-26 06:50:44
3212,abbeyroweapts.com,unknown,,low,not_found,0,,,2026-02-10T07:12:13.885631,2026-02-26 06:50:44,2026-02-26 06:50:44
3213,abetterproperty.com,appfolio,abetterproperty.appfolio.com,high,homepage_fetch,1,http://www.abetterproperty.com,,2026-02-10T07:13:10.864020,2026-02-26 06:50:44,2026-02-26 06:50:44
3214,abbittrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:12:19.282305,2026-02-26 06:50:44,2026-02-26 06:50:44
3215,ablepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:13:21.395489,2026-02-26 06:50:44,2026-02-26 06:50:44
3216,abcmanagementidaho.com,appfolio,abetterchoice.appfolio.com,low,secondary_page:/p/RentWater-Payments,0,,,2026-02-10T07:13:09.319821,2026-02-26 06:50:44,2026-02-26 06:50:44
3217,abcmanagement.org,unknown,,low,not_found,0,,,2026-02-10T07:13:00.248991,2026-02-26 06:50:44,2026-02-26 06:50:44
3218,abodeclarksville.com,appfolio,abodemanagement.appfolio.com,high,homepage_fetch,1,http://www.abodeclarksville.com,,2026-02-10T07:13:53.394195,2026-02-26 06:50:44,2026-02-26 06:50:44
3219,abodeproperties.net,rentmanager,abode.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:13:54.184808,2026-02-26 06:50:44,2026-02-26 06:50:44
3220,abileneleasing.com,unknown,,low,not_found,0,,,2026-02-10T07:13:11.775867,2026-02-26 06:50:44,2026-02-26 06:50:44
3221,abornpowers.com,custom:www.abornpowersre.com,,medium,homepage_custom_portal,0,,,2026-02-10T07:14:06.122797,2026-02-26 06:50:44,2026-02-26 06:50:44
3222,abornproperties.com,appfolio,abornpm.appfolio.com,high,homepage_fetch,1,http://www.abornproperties.com,,2026-02-10T07:14:06.440604,2026-02-26 06:50:44,2026-02-26 06:50:44
3223,aboveallpm.com,rentvine,aboveallpm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:14:06.907249,2026-02-26 06:50:44,2026-02-26 06:50:44
3224,aboveandbeyondrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:14:07.926794,2026-02-26 06:50:44,2026-02-26 06:50:44
3225,abovepropertymanagement.com,appfolio,abovepm.appfolio.com,high,homepage_fetch,1,http://www.abovepropertymanagement.com,,2026-02-10T07:14:08.135566,2026-02-26 06:50:44,2026-02-26 06:50:44
3226,abodebucks.com,unknown,,low,not_found,0,,,2026-02-10T07:13:39.939719,2026-02-26 06:50:44,2026-02-26 06:50:44
3227,abodiaproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:13:54.567792,2026-02-26 06:50:44,2026-02-26 06:50:44
3228,abovethebayre.com,unknown,,low,not_found,0,,,2026-02-10T07:14:10.758359,2026-02-26 06:50:44,2026-02-26 06:50:44
3229,abpm-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:14:23.926768,2026-02-26 06:50:44,2026-02-26 06:50:44
3230,abqpropertiesnm.com,unknown,,low,not_found,0,,,2026-02-10T07:14:55.907534,2026-02-26 06:50:44,2026-02-26 06:50:44
3231,absoluterealestatemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:15:49.411763,2026-02-26 06:50:44,2026-02-26 06:50:44
3232,abramshomes.com,appfolio,abramsrealty.appfolio.com,high,subdomain_probe,1,http://www.abramshomes.com,,2026-02-10T07:15:05.496758,2026-02-26 06:50:44,2026-02-26 06:50:44
3233,acacia-partners.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:15:55.800695,2026-02-26 06:50:44,2026-02-26 06:50:44
3234,absolutemountainpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:15:21.535575,2026-02-26 06:50:44,2026-02-26 06:50:44
3235,accelerationrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:16:12.732071,2026-02-26 06:50:44,2026-02-26 06:50:44
3236,acaciapmrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:15:59.168840,2026-02-26 06:50:44,2026-02-26 06:50:44
3237,accentforlease.com,appfolio,accentpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.accentforlease.com,,2026-02-10T07:16:54.747696,2026-02-26 06:50:44,2026-02-26 06:50:44
3238,accenthomespm.com,rentmanager,c21accent.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:16:55.907319,2026-02-26 06:50:44,2026-02-26 06:50:44
3239,accelpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:16:13.091446,2026-02-26 06:50:44,2026-02-26 06:50:44
3240,access-properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:17:14.443379,2026-02-26 06:50:44,2026-02-26 06:50:44
3241,accesscommercial.com,unknown,,low,not_found,0,,,2026-02-10T07:17:14.616160,2026-02-26 06:50:44,2026-02-26 06:50:44
3242,accessdifference.com,entrata,,high,homepage_fetch,0,,,2026-02-10T07:17:58.543364,2026-02-26 06:50:44,2026-02-26 06:50:44
3243,accentpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:16:56.432321,2026-02-26 06:50:44,2026-02-26 06:50:44
3244,accessmorepropertymanagement.com,buildium,accessmorepropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:18:06.654733,2026-02-26 06:50:44,2026-02-26 06:50:44
3245,accesspmca.com,rentmanager,access.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:18:10.943516,2026-02-26 06:50:44,2026-02-26 06:50:44
3246,accesspmgroup.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-10T07:18:11.267475,2026-02-26 06:50:44,2026-02-26 06:50:44
3247,acclivitynow.com,unknown,,low,not_found,0,,,2026-02-10T07:18:27.588199,2026-02-26 06:50:44,2026-02-26 06:50:44
3248,accessleecounty.com,unknown,,low,not_found,0,,,2026-02-10T07:17:59.090366,2026-02-26 06:50:44,2026-02-26 06:50:44
3249,accountablepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:19:26.676111,2026-02-26 06:50:44,2026-02-26 06:50:44
3250,accpmgroup.com,appfolio,edpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:19:26.988056,2026-02-26 06:50:44,2026-02-26 06:50:44
3251,accuratellc.com,buildium,accuratemgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:19:27.632458,2026-02-26 06:50:44,2026-02-26 06:50:44
3252,aceforrent.com,appfolio,acepropmgnt.appfolio.com,high,homepage_fetch,1,http://www.aceforrent.com,,2026-02-10T07:19:30.277382,2026-02-26 06:50:44,2026-02-26 06:50:44
3253,accoladepm.com,yardi,,high,secondary_page:/about/,0,,,2026-02-10T07:19:17.243364,2026-02-26 06:50:44,2026-02-26 06:50:44
3254,acelapm.com,unknown,,low,not_found,0,,,2026-02-10T07:19:30.984491,2026-02-26 06:50:44,2026-02-26 06:50:44
3255,abode-mgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:13:21.745402,2026-02-26 06:50:44,2026-02-26 06:50:44
3256,acerentalmanagement.com,buildium,acerentalmanagementllc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:20:24.687901,2026-02-26 06:50:44,2026-02-26 06:50:44
3257,acgoldtrealty.com,rentmanager,acgreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:20:25.043896,2026-02-26 06:50:44,2026-02-26 06:50:44
3258,acemanagement.info,unknown,,low,not_found,0,,,2026-02-10T07:19:33.390725,2026-02-26 06:50:44,2026-02-26 06:50:44
3259,ackleyflorida.com,appfolio,ackley.appfolio.com,high,homepage_fetch,1,http://www.ackleyflorida.com,,2026-02-10T07:20:28.531899,2026-02-26 06:50:44,2026-02-26 06:50:44
3260,aclrealestate.com,appfolio,aclrealestate.appfolio.com,high,homepage_fetch,1,http://aclrealestate.com,,2026-02-10T07:20:29.801717,2026-02-26 06:50:44,2026-02-26 06:50:44
3261,acorn-oak.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:20:31.189713,2026-02-26 06:50:44,2026-02-26 06:50:44
3262,achieverentals.com,appfolio,achieverentals.appfolio.com,high,secondary_page:/portal/,1,,,2026-02-10T07:20:25.709866,2026-02-26 06:50:44,2026-02-26 06:50:44
3263,acepropertyrental.net,unknown,,low,not_found,0,,,2026-02-10T07:20:23.523382,2026-02-26 06:50:44,2026-02-26 06:50:44
3264,acornpm.com,unknown,,low,not_found,0,,,2026-02-10T07:20:31.413881,2026-02-26 06:50:44,2026-02-26 06:50:44
3265,acrespropertymanagement.com,appfolio,acrespm.appfolio.com,high,homepage_fetch,1,http://www.acrespropertymanagement.com,,2026-02-10T07:21:28.775276,2026-02-26 06:50:44,2026-02-26 06:50:44
3266,acpm1.com,unknown,,low,not_found,0,,,2026-02-10T07:20:42.543971,2026-02-26 06:50:44,2026-02-26 06:50:44
3267,acquiresolutions.org,unknown,,low,not_found,0,,,2026-02-10T07:21:14.704361,2026-02-26 06:50:44,2026-02-26 06:50:44
3268,acropolismanagementinc.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:22:05.650968,2026-02-26 06:50:44,2026-02-26 06:50:44
3269,acropolisdevelopment.com,unknown,,low,not_found,0,,,2026-02-10T07:21:33.812579,2026-02-26 06:50:44,2026-02-26 06:50:44
3270,actionidaho.com,buildium,actionidaho.managebuilding.com,high,secondary_page:/propertymanagement,0,,,2026-02-10T07:22:06.033430,2026-02-26 06:50:44,2026-02-26 06:50:44
3271,abundanceps.com,unknown,,low,not_found,0,,,2026-02-10T07:15:49.664229,2026-02-26 06:50:44,2026-02-26 06:50:44
3272,actionlife.com,unknown,,low,not_found,0,,,2026-02-10T07:22:19.026309,2026-02-26 06:50:44,2026-02-26 06:50:44
3273,actionproperties.net,appfolio,actionproperties.appfolio.com,high,homepage_fetch,1,http://www.actionproperties.net,,2026-02-10T07:23:09.472671,2026-02-26 06:50:44,2026-02-26 06:50:44
3274,actionomaha.com,unknown,,low,not_found,0,,,2026-02-10T07:22:32.310864,2026-02-26 06:50:44,2026-02-26 06:50:44
3275,actionrealtysa.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:23:16.755695,2026-02-26 06:50:44,2026-02-26 06:50:44
3276,acrirlty.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-10T07:21:29.574579,2026-02-26 06:50:44,2026-02-26 06:50:44
3277,activerenter.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:23:20.231113,2026-02-26 06:50:44,2026-02-26 06:50:44
3278,adaleasepropertymanagement.com,appfolio,adaleasepm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:23:23.708957,2026-02-26 06:50:44,2026-02-26 06:50:44
3279,adamcampo.com,rentmanager,acampo.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:23:24.688707,2026-02-26 06:50:44,2026-02-26 06:50:44
3280,adamirealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:23:29.318085,2026-02-26 06:50:44,2026-02-26 06:50:44
3281,adamsmanagement.com,buildium,adamsmanagementcompany1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:23:29.597738,2026-02-26 06:50:44,2026-02-26 06:50:44
3282,adanalian.com,rentmanager,adanalian.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:23:30.031260,2026-02-26 06:50:44,2026-02-26 06:50:44
3283,adastrarealty.com,appfolio,adastra.appfolio.com,high,homepage_fetch,1,http://www.adastrarealty.com,,2026-02-10T07:23:33.578737,2026-02-26 06:50:44,2026-02-26 06:50:44
3284,actionproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:22:54.559807,2026-02-26 06:50:44,2026-02-26 06:50:44
3285,actionproperty.com,unknown,,low,not_found,0,,,2026-02-10T07:23:10.171181,2026-02-26 06:50:44,2026-02-26 06:50:44
3286,activepropertyonline.com,unknown,,low,not_found,0,,,2026-02-10T07:23:17.098899,2026-02-26 06:50:44,2026-02-26 06:50:44
3287,adcnyrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:23:34.333556,2026-02-26 06:50:44,2026-02-26 06:50:44
3288,adopm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:25.275632,2026-02-26 06:50:44,2026-02-26 06:50:44
3289,adobedestinations.com,unknown,,low,not_found,0,,,2026-02-10T07:24:03.480529,2026-02-26 06:50:44,2026-02-26 06:50:44
3290,adpmyakima.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:47.336687,2026-02-26 06:50:44,2026-02-26 06:50:44
3291,adobecasitas.com,unknown,,low,not_found,0,,,2026-02-10T07:23:55.145721,2026-02-26 06:50:44,2026-02-26 06:50:44
3292,advancedmgm.com,appfolio,advancedproptymgmt.appfolio.com,high,homepage_fetch,1,http://www.advancedmgm.com,,2026-02-10T07:24:48.724806,2026-02-26 06:50:44,2026-02-26 06:50:44
3293,advancedpropertymgmt.com,rentvine,apminc.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:24:51.988850,2026-02-26 06:50:44,2026-02-26 06:50:44
3294,adpcentralpa.com,unknown,,low,not_found,0,,,2026-02-10T07:24:25.676019,2026-02-26 06:50:44,2026-02-26 06:50:44
3295,adobestarproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:24:10.876743,2026-02-26 06:50:44,2026-02-26 06:50:44
3296,advantagearizona.com,appfolio,advantage.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:25:12.217109,2026-02-26 06:50:44,2026-02-26 06:50:44
3297,advantagegoldrealty.com,rentmanager,agold.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:25:13.631168,2026-02-26 06:50:44,2026-02-26 06:50:44
3298,advanceinvestments.net,appfolio,advanceinvestments.appfolio.com,high,secondary_page:/tenant-portals,1,http://advanceinvestments.net,,2026-02-10T07:24:52.627092,2026-02-26 06:50:44,2026-02-26 06:50:44
3299,advantagepointeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:25:21.071711,2026-02-26 06:50:44,2026-02-26 06:50:44
3300,advantagepropertymgmt.com,appfolio,advtgpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.com,,2026-02-10T07:25:21.348658,2026-02-26 06:50:44,2026-02-26 06:50:44
3301,advantagepropertymgmt.net,appfolio,advantagepminc.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.net,,2026-02-10T07:25:22.581841,2026-02-26 06:50:44,2026-02-26 06:50:44
3302,advantagepmnc.com,appfolio,advantagepropertymngt.appfolio.com,high,secondary_page:/availability,1,http://www.advantagepmnc.com,,2026-02-10T07:25:14.079279,2026-02-26 06:50:44,2026-02-26 06:50:44
3303,adv.management,unknown,,low,not_found,0,,,2026-02-10T07:24:47.659392,2026-02-26 06:50:44,2026-02-26 06:50:44
3304,adventpropertiesinc.com,appfolio,adventproperties.appfolio.com,high,homepage_fetch,1,http://www.adventpropertiesinc.com,,2026-02-10T07:25:41.698228,2026-02-26 06:50:44,2026-02-26 06:50:44
3305,adventurepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:25:42.886557,2026-02-26 06:50:44,2026-02-26 06:50:44
3306,advantage-property-management.com,unknown,,low,not_found,0,,,2026-02-10T07:25:09.491887,2026-02-26 06:50:44,2026-02-26 06:50:44
3307,advantagepropertyoh.org,unknown,,low,not_found,0,,,2026-02-10T07:25:23.047715,2026-02-26 06:50:44,2026-02-26 06:50:44
3308,afcgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:26:06.550109,2026-02-26 06:50:44,2026-02-26 06:50:44
3309,affinitymanagement.net,buildium,affinitymgm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:26:06.582443,2026-02-26 06:50:44,2026-02-26 06:50:44
3310,affinityrem.com,appfolio,affinityrealestatemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:10.902157,2026-02-26 06:50:44,2026-02-26 06:50:44
3311,advocatepm.com,vantaca,,high,link_redirect:followed_link:community management,0,,,2026-02-10T07:25:43.276066,2026-02-26 06:50:44,2026-02-26 06:50:44
3312,agapeclarksville.com,appfolio,agaperealtytnky.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:21.804861,2026-02-26 06:50:44,2026-02-26 06:50:44
3313,agaprops.com,appfolio,agaprops.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:24.425680,2026-02-26 06:50:44,2026-02-26 06:50:44
3314,agcampushousing.com,appfolio,agcampushousing.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:26:27.372678,2026-02-26 06:50:44,2026-02-26 06:50:44
3315,advantagerealtygroup.com,unknown,,low,not_found,0,,,2026-02-10T07:25:40.481463,2026-02-26 06:50:44,2026-02-26 06:50:44
3316,agencyhawaii.com,appfolio,agyrnt.appfolio.com,high,homepage_fetch,1,http://agencyhawaii.com,,2026-02-10T07:26:27.985094,2026-02-26 06:50:44,2026-02-26 06:50:44
3317,afi-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:26:11.577362,2026-02-26 06:50:44,2026-02-26 06:50:44
3318,affinityproperty.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:26:06.894078,2026-02-26 06:50:44,2026-02-26 06:50:44
3319,agonmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:27:08.056882,2026-02-26 06:50:44,2026-02-26 06:50:44
3320,agorarealtypropertymanagement.com,buildium,,high,homepage_fetch,0,,,2026-02-10T07:27:10.868030,2026-02-26 06:50:44,2026-02-26 06:50:44
3321,agrentalsfw.com,appfolio,agrentals.appfolio.com,high,homepage_fetch,1,http://agrentalsfw.com,,2026-02-10T07:27:11.604204,2026-02-26 06:50:44,2026-02-26 06:50:44
3322,ahbrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:27:17.095282,2026-02-26 06:50:44,2026-02-26 06:50:44
3323,ahcpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:27:17.435552,2026-02-26 06:50:44,2026-02-26 06:50:44
3324,aggieland-properties.com,appfolio,aggielandproperties.appfolio.com,high,subdomain_probe,1,http://www.aggieland-properties.com,,2026-02-10T07:26:30.026689,2026-02-26 06:50:44,2026-02-26 06:50:44
3325,aggielandpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-10T07:26:31.692512,2026-02-26 06:50:44,2026-02-26 06:50:44
3326,ahepaseniorliving.org,unknown,,low,not_found,0,,,2026-02-10T07:27:17.720706,2026-02-26 06:50:44,2026-02-26 06:50:44
3327,ahpm.biz,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:28:09.868201,2026-02-26 06:50:44,2026-02-26 06:50:44
3328,ahpropertymgmt.com,doorloop,06d58a0d.app-portal.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:28:10.188457,2026-02-26 06:50:44,2026-02-26 06:50:44
3329,ahrealtyadvisors.com,appfolio,ahrealtyadvisors.appfolio.com,high,homepage_fetch,1,http://www.ahrealtyadvisors.com,,2026-02-10T07:28:13.649806,2026-02-26 06:50:44,2026-02-26 06:50:44
3330,ahomeforyourealty.com,unknown,,low,not_found,0,,,2026-02-10T07:27:22.157210,2026-02-26 06:50:44,2026-02-26 06:50:44
3331,aimpropertiesnm.com,buildium,aimproperties505.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:28:22.436521,2026-02-26 06:50:44,2026-02-26 06:50:44
3332,ahousethatfitts.com,unknown,,low,not_found,0,,,2026-02-10T07:27:32.681219,2026-02-26 06:50:44,2026-02-26 06:50:44
3333,agilegrouprealty.com,unknown,,low,not_found,0,,,2026-02-10T07:27:07.040139,2026-02-26 06:50:44,2026-02-26 06:50:44
3334,aimrealtymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:28:23.008362,2026-02-26 06:50:44,2026-02-26 06:50:44
3335,aim-properties.com,unknown,,low,not_found,0,,,2026-02-10T07:28:14.417855,2026-02-26 06:50:44,2026-02-26 06:50:44
3336,aimrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:28:33.988107,2026-02-26 06:50:44,2026-02-26 06:50:44
3337,airhostd.com,unknown,,low,not_found,0,,,2026-02-10T07:29:16.579580,2026-02-26 06:50:44,2026-02-26 06:50:44
3338,aj-property-mgmt.com,appfolio,ajpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.aj-property-mgmt.com,,2026-02-10T07:30:09.551760,2026-02-26 06:50:44,2026-02-26 06:50:44
3339,aioproperty.com,appfolio,aioproperty.appfolio.com,high,subdomain_probe,1,http://www.aioproperty.com,,2026-02-10T07:29:14.550170,2026-02-26 06:50:44,2026-02-26 06:50:44
3340,airsimplicity.co,unknown,,low,not_found,0,,,2026-02-10T07:29:37.051713,2026-02-26 06:50:44,2026-02-26 06:50:44
3341,ajaxmgt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:30:13.906911,2026-02-26 06:50:44,2026-02-26 06:50:44
3342,ajdrealestate.co,buildium,ajdrealestate.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:30:20.317080,2026-02-26 06:50:44,2026-02-26 06:50:44
3343,ajrealestatetx.com,appfolio,ajrealestatetx.appfolio.com,high,homepage_fetch,1,http://www.ajrealestatetx.com,,2026-02-10T07:31:04.625852,2026-02-26 06:50:44,2026-02-26 06:50:44
3344,ajmrealestate.com,appfolio,felnercorp.appfolio.com,low,secondary_page:/client-login/,0,,,2026-02-10T07:31:00.098514,2026-02-26 06:50:44,2026-02-26 06:50:44
3345,aimreservices.com,unknown,,low,not_found,0,,,2026-02-10T07:28:39.521968,2026-02-26 06:50:44,2026-02-26 06:50:44
