id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2892,realtyserviceslehigh.com,rentmanager,redfortress.owa.rentmanager.com,high,link_redirect:followed_link:i'm a renter,0,,,2026-02-02T04:27:55.243056,2026-02-12 06:53:02,2026-02-12 06:53:02
2893,epmsuccess.com,appfolio,experiencepmgroup.appfolio.com,high,homepage_fetch,1,http://www.epmsuccess.com,,2026-02-02T04:29:06.751558,2026-02-12 06:53:02,2026-02-12 06:53:02
2894,pmocala.com,rentvine,prorealtyocala.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:29:08.416771,2026-02-12 06:53:02,2026-02-12 06:53:02
2895,vinemgt.com,cincwebaxis,vinemgmt.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:29:12.380190,2026-02-12 06:53:02,2026-02-12 06:53:02
2897,morrisrealtors.com,appfolio,morrispm.appfolio.com,high,homepage_fetch,1,http://morrisrealtors.com/,,2026-02-02T04:30:30.866362,2026-02-12 06:53:02,2026-02-12 06:53:02
2898,idealocala.com,buildium,idealocala.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:30:36.792323,2026-02-12 06:53:02,2026-02-12 06:53:02
2899,rentwithkrg.com,rentvine,krg.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-02T04:30:37.757248,2026-02-12 06:53:02,2026-02-12 06:53:02
2900,rpmparadise.com,appfolio,rpmfl072.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:30:40.506522,2026-02-12 06:53:02,2026-02-12 06:53:02
2901,marionoaksrealty.com,appfolio,marionoaksrealty.appfolio.com,high,subdomain_probe,1,,,2026-02-02T04:30:11.430148,2026-02-12 06:53:02,2026-02-12 06:53:02
2902,lilsaproperties.com,buildium,lilsallc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:30:53.591071,2026-02-12 06:53:02,2026-02-12 06:53:02
2905,rentcentral.net,appfolio,rentcentral.appfolio.com,high,homepage_fetch,1,http://www.rentcentral.net,,2026-02-02T04:31:47.934982,2026-02-12 06:53:02,2026-02-12 06:53:02
2906,lakesiderpm.com,appfolio,rpmfl017.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-02T04:32:09.750492,2026-02-12 06:53:02,2026-02-12 06:53:02
2907,springhillpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:32:18.937786,2026-02-12 06:53:02,2026-02-12 06:53:02
2908,mysuperiorproperty.com,custom:mysuperiorproperty.payyourrent.com,,medium,secondary_page_custom:/tenants/,0,,,2026-02-02T04:32:30.059269,2026-02-12 06:53:02,2026-02-12 06:53:02
2909,hardenrealty.com,rentmanager,hardenrm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:32:35.102036,2026-02-12 06:53:02,2026-02-12 06:53:02
2910,firsttierrentals.com,rentvine,firsttierrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:32:37.157336,2026-02-12 06:53:02,2026-02-12 06:53:02
2911,successpropertymgmt.com,appfolio,successpm.appfolio.com,high,homepage_fetch,1,http://successpropertymgmt.com,,2026-02-02T04:34:47.777394,2026-02-12 06:53:02,2026-02-12 06:53:02
2912,rentwithberkshire.com,rentvine,rentwithberkshire.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:34:50.776806,2026-02-12 06:53:02,2026-02-12 06:53:02
2913,hainesandhaven.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:34:51.819241,2026-02-12 06:53:02,2026-02-12 06:53:02
2914,lanierpm.com,appfolio,lanierrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:35:01.413778,2026-02-12 06:53:02,2026-02-12 06:53:02
2915,straightuprealtyandpm.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T04:34:49.298119,2026-02-12 06:53:02,2026-02-12 06:53:02
2916,realassetrealty.com,appfolio,realasset.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:34:52.555865,2026-02-12 06:53:02,2026-02-12 06:53:02
2918,realpmconnection.com,appfolio,rpmFL049.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconnection.com,,2026-02-02T04:35:57.865146,2026-02-12 06:53:02,2026-02-12 06:53:02
2920,rentahomewithus.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:37:39.501317,2026-02-12 06:53:02,2026-02-12 06:53:02
2921,sisirealty.com,buildium,sisiproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:37:40.346481,2026-02-12 06:53:02,2026-02-12 06:53:02
2923,volusiacountypropertymanagement.com,appfolio,orlandopropertymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:37:42.643012,2026-02-12 06:53:02,2026-02-12 06:53:02
2925,flproperties.com,appfolio,flrentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:37:08.655613,2026-02-12 06:53:02,2026-02-12 06:53:02
2926,rpmsailfishcoast.com,appfolio,rpmfl073.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsailfishcoast.com,,2026-02-02T04:39:42.244821,2026-02-12 06:53:02,2026-02-12 06:53:02
2927,mgtspec.com,appfolio,managementspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:39:57.179850,2026-02-12 06:53:02,2026-02-12 06:53:02
2928,rpmdynamic.com,appfolio,rpmfl064.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:40:01.187670,2026-02-12 06:53:02,2026-02-12 06:53:02
2929,realtyunlimited.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:20.894476,2026-02-12 06:53:02,2026-02-12 06:53:02
2930,restodaymanagementservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:22.187745,2026-02-12 06:53:02,2026-02-12 06:53:02
2931,floridapm.net,buildium,floridapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:40:30.943849,2026-02-12 06:53:02,2026-02-12 06:53:02
2933,treasurecoast.net,propertyboss,res_i02006_61721.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T04:40:55.607037,2026-02-12 06:53:02,2026-02-12 06:53:02
2934,leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:43:41.918792,2026-02-12 06:53:02,2026-02-12 06:53:02
2935,ostopm.com,rentvine,ostopm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:44:36.315973,2026-02-12 06:53:02,2026-02-12 06:53:02
2936,trueguardianpropertymanagement.com,buildium,trueguardian.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T04:44:40.098129,2026-02-12 06:53:02,2026-02-12 06:53:02
2937,rpmbrevard.com,appfolio,rpmfl007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbrevard.com,,2026-02-02T04:44:45.014269,2026-02-12 06:53:02,2026-02-12 06:53:02
2938,underillmanagement.com,appfolio,underill.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:44:55.745790,2026-02-12 06:53:02,2026-02-12 06:53:02
2940,novavistarentals.com,doorloop,54738d91.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:45:42.288385,2026-02-12 06:53:02,2026-02-12 06:53:02
2941,paradiseassociationmanagement.com,cincwebaxis,cbp.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:45:45.762506,2026-02-12 06:53:02,2026-02-12 06:53:02
2943,oakstpm.com,appfolio,bzginternational.appfolio.com,high,secondary_page:/tenants/,1,http://www.oakstpm.com,,2026-02-02T04:46:27.147461,2026-02-12 06:53:02,2026-02-12 06:53:02
2944,frostpm.com,buildium,cafeholdings.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:46:50.699901,2026-02-12 06:53:02,2026-02-12 06:53:02
2945,rpmmiami.com,appfolio,rpmfl030.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmmiami.com,,2026-02-02T04:47:34.243227,2026-02-12 06:53:02,2026-02-12 06:53:02
2946,harbourresidential.com,appfolio,2Fharbourresidential.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:47:39.578787,2026-02-12 06:53:02,2026-02-12 06:53:02
2948,unitedrpm.com,appfolio,rpmfl054.appfolio.com,high,secondary_page:/tenants/,1,http://unitedrpm.com,,2026-02-02T04:48:35.106731,2026-02-12 06:53:02,2026-02-12 06:53:02
2949,listtosellatl.com,buildium,onesourcerealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:48:40.641934,2026-02-12 06:53:02,2026-02-12 06:53:02
2950,nakiproperties.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:48:54.679520,2026-02-12 06:53:02,2026-02-12 06:53:02
2951,rpmgreenway.com,appfolio,rpmga021.appfolio.com,high,secondary_page:/tenants/,1,http://rpmgreenway.com,,2026-02-02T04:49:25.849268,2026-02-12 06:53:02,2026-02-12 06:53:02
2952,riverdalepropertymanagementinc.com,rentvine,pmisouthatlanta.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:50:36.846116,2026-02-12 06:53:02,2026-02-12 06:53:02
2953,rpmmajestic.com,appfolio,rpmga031.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:50:37.929783,2026-02-12 06:53:02,2026-02-12 06:53:02
2954,rpmpiedmont.com,appfolio,RPMGA022.appfolio.com,high,secondary_page:/tenants/,1,http://rpmpiedmont.com,,2026-02-02T04:50:43.107261,2026-02-12 06:53:02,2026-02-12 06:53:02
2955,yourjoyfulpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T04:49:54.853694,2026-02-12 06:53:02,2026-02-12 06:53:02
2956,soldbyjonesrentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:51:03.961634,2026-02-12 06:53:02,2026-02-12 06:53:02
2957,sentinelwr.com,appfolio,sentinelpm.appfolio.com,high,homepage_fetch,1,http://www.sentinelwr.com,,2026-02-02T04:51:04.719504,2026-02-12 06:53:02,2026-02-12 06:53:02
2959,rentmidga.com,appfolio,warnerrobins.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:51:47.602442,2026-02-12 06:53:02,2026-02-12 06:53:02
2960,unitedresidentialproperties.com,unknown,,low,not_found,0,,,2026-02-02T04:51:07.440032,2026-02-12 06:53:02,2026-02-12 06:53:02
2961,sayyes2theaddress.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.115755,2026-02-12 06:53:02,2026-02-12 06:53:02
2962,willinghamrealty.wixsite.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.592675,2026-02-12 06:53:02,2026-02-12 06:53:02
2963,midgaforrent.com,buildium,fhgpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:52:41.745188,2026-02-12 06:53:02,2026-02-12 06:53:02
2964,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-02T04:52:22.772025,2026-02-12 06:53:02,2026-02-12 06:53:02
2965,teamworkspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:51:54.187115,2026-02-12 06:53:02,2026-02-12 06:53:02
2966,macon4rent.com,unknown,,low,not_found,0,,,2026-02-02T04:52:46.426882,2026-02-12 06:53:02,2026-02-12 06:53:02
2967,freedomrealtorsga.com,appfolio,freedomrealtorsgeorgia.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:53:43.755115,2026-02-12 06:53:02,2026-02-12 06:53:02
2968,huntingtonvillagehomes.com,unknown,,low,not_found,0,,,2026-02-02T04:52:55.628828,2026-02-12 06:53:02,2026-02-12 06:53:02
2969,magnoliacoastal.com,appfolio,coastal.appfolio.com,high,homepage_fetch,1,http://www.magnoliacoastal.com,,2026-02-02T04:54:08.696072,2026-02-12 06:53:02,2026-02-12 06:53:02
2970,tomsharpeproperties.com,buildium,tsproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:11.393797,2026-02-12 06:53:02,2026-02-12 06:53:02
2971,realestate-elevated.com,buildium,visionrealestatepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:12.656353,2026-02-12 06:53:02,2026-02-12 06:53:02
2972,livingstonproperties.net,unknown,,low,not_found,0,,,2026-02-02T04:53:23.522149,2026-02-12 06:53:02,2026-02-12 06:53:02
2974,mmsrental.com,appfolio,natwillltd.appfolio.com,low,secondary_page:/resident-portal,0,,,2026-02-02T04:54:05.809913,2026-02-12 06:53:02,2026-02-12 06:53:02
2976,gdmsavannah.com,appfolio,gdmsavannah.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:54:35.930499,2026-02-12 06:53:02,2026-02-12 06:53:02
2977,newvisionpm.com,unknown,,low,not_found,0,,,2026-02-02T04:53:48.401440,2026-02-12 06:53:02,2026-02-12 06:53:02
2978,rpropmgt.com,buildium,rendezvous.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:59.162563,2026-02-12 06:53:02,2026-02-12 06:53:02
2979,savresidences.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:55:01.220587,2026-02-12 06:53:02,2026-02-12 06:53:02
2980,goldskyproperties.com,appfolio,goldskyproperties.appfolio.com,high,homepage_fetch,1,http://www.goldskyproperties.com,,2026-02-02T04:55:02.717836,2026-02-12 06:53:02,2026-02-12 06:53:02
2981,millerspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:54:14.678909,2026-02-12 06:53:02,2026-02-12 06:53:02
2983,movingtopooler.com,unknown,,low,not_found,0,,,2026-02-02T04:54:42.842785,2026-02-12 06:53:02,2026-02-12 06:53:02
2984,theallenrealestategroup.com,unknown,,low,not_found,0,,,2026-02-02T04:55:05.465358,2026-02-12 06:53:02,2026-02-12 06:53:02
2986,jordantrotter.com,appfolio,2Fjordantrottercommercial.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:56:14.378216,2026-02-12 06:53:02,2026-02-12 06:53:02
2987,unitedpropertiesaugusta.com,unknown,,low,not_found,0,,,2026-02-02T04:55:41.721639,2026-02-12 06:53:02,2026-02-12 06:53:02
2988,magnoliarealestateandrentals.com,buildium,magnoliarealestateandrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:56:40.168032,2026-02-12 06:53:02,2026-02-12 06:53:02
2990,goldivyrealty.com,unknown,,low,not_found,0,,,2026-02-02T04:56:20.546871,2026-02-12 06:53:02,2026-02-12 06:53:02
2991,rently.com,appfolio,,high,secondary_page:/self-guided-tours/,0,,,2026-02-02T04:56:50.976049,2026-02-12 06:53:02,2026-02-12 06:53:02
2992,greatergaproperties.com,rentmanager,amazon.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:19.492652,2026-02-12 06:53:02,2026-02-12 06:53:02
2993,rightcpm.com,appfolio,rightcpm.appfolio.com,high,subdomain_probe,1,http://www.rightcpm.com,,2026-02-02T04:56:46.582054,2026-02-12 06:53:02,2026-02-12 06:53:02
2994,realtywerxpm.com,buildium,realtywerx.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:31.563104,2026-02-12 06:53:02,2026-02-12 06:53:02
2995,fredshistoricproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:57:32.535955,2026-02-12 06:53:02,2026-02-12 06:53:02
2997,skywater-realty.com,buildium,skywaterrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:35.259845,2026-02-12 06:53:02,2026-02-12 06:53:02
2999,greenathens.net,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-02T04:57:21.990715,2026-02-12 06:53:02,2026-02-12 06:53:02
3001,wmsrents.com,appfolio,wynnmanagementservicesllc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:43.871058,2026-02-12 06:53:02,2026-02-12 06:53:02
3002,parkerandassociates.com,rentmanager,parkas.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:46.242277,2026-02-12 06:53:02,2026-02-12 06:53:02
3003,redandblackrentals.com,buildium,redandblackrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:47.083483,2026-02-12 06:53:02,2026-02-12 06:53:02
3005,sellingourtown.com,unknown,,low,not_found,0,,,2026-02-02T04:57:27.531121,2026-02-12 06:53:02,2026-02-12 06:53:02
3006,ourtownrents.com,unknown,,low,not_found,0,,,2026-02-02T04:57:37.716921,2026-02-12 06:53:02,2026-02-12 06:53:02
3007,hostpropertymanagement.com,doorloop,hostpropertymanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:58:25.746512,2026-02-12 06:53:02,2026-02-12 06:53:02
3009,owensmanagementgroup.com,rentvine,owensmanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:58:57.334248,2026-02-12 06:53:02,2026-02-12 06:53:02
3010,rentoconeeclarke.com,unknown,,low,not_found,0,,,2026-02-02T04:58:09.507768,2026-02-12 06:53:02,2026-02-12 06:53:02
3011,simpsoncompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:59:07.999910,2026-02-12 06:53:02,2026-02-12 06:53:02
3013,southlandbrokersinc.com,buildium,southlandbrokers.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.119525,2026-02-12 06:53:02,2026-02-12 06:53:02
3014,elitepropertymanagementusa.com,propertyware,atlantaleasing.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.296112,2026-02-12 06:53:02,2026-02-12 06:53:02
3015,rpmascension.com,appfolio,RPMGA018.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmascension.com,,2026-02-02T05:00:01.415508,2026-02-12 06:53:02,2026-02-12 06:53:02
3016,properdmgmt.com,unknown,,low,not_found,0,,,2026-02-02T04:59:48.442915,2026-02-12 06:53:02,2026-02-12 06:53:02
3017,marcushawaii.com,appfolio,marcushawaii.appfolio.com,high,homepage_fetch,1,http://www.marcushawaii.com,,2026-02-02T05:00:47.017658,2026-02-12 06:53:02,2026-02-12 06:53:02
3019,pure-real.com,propertyboss,resident.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T05:00:50.507557,2026-02-12 06:53:02,2026-02-12 06:53:02
3020,hicoastal.com,appfolio,hicoastal.appfolio.com,high,subdomain_probe,1,http://www.hicoastal.com,,2026-02-02T05:00:06.834327,2026-02-12 06:53:02,2026-02-12 06:53:02
3021,laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,http://www.laniproperties.com,,2026-02-02T05:00:57.053404,2026-02-12 06:53:02,2026-02-12 06:53:02
3022,minstermanagement.com,buildium,minstermanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:00:58.576636,2026-02-12 06:53:02,2026-02-12 06:53:02
3023,nortoncommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:59:58.073153,2026-02-12 06:53:02,2026-02-12 06:53:02
3024,twoseaspm.com,appfolio,twoseaspropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:01:08.590610,2026-02-12 06:53:02,2026-02-12 06:53:02
3025,equitypropertiesinc.com,appfolio,equitypropertiesinc.appfolio.com,high,secondary_page:/pay-online,1,http://www.equitypropertiesinc.com,,2026-02-02T05:01:01.069304,2026-02-12 06:53:02,2026-02-12 06:53:02
3026,theboulevardpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:01:28.095533,2026-02-12 06:53:02,2026-02-12 06:53:02
3027,oahuresidential.com,appfolio,oahurealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:00:51.496777,2026-02-12 06:53:02,2026-02-12 06:53:02
3028,rentalpropertymanagementhawaii.com,buildium,rpmhawaii.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:01:43.665124,2026-02-12 06:53:02,2026-02-12 06:53:02
3029,residentialresource.net,unknown,,low,not_found,0,,,2026-02-02T05:01:11.387022,2026-02-12 06:53:02,2026-02-12 06:53:02
3030,rpmhonolulu.com,appfolio,rpmhi003.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmhonolulu.com,,2026-02-02T05:01:59.035961,2026-02-12 06:53:02,2026-02-12 06:53:02
3031,hawaiipropertymanagementteam.com,appfolio,vendor.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:02:04.156479,2026-02-12 06:53:02,2026-02-12 06:53:02
3032,honolulumanagementhawaii.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:02:05.651224,2026-02-12 06:53:02,2026-02-12 06:53:02
3033,ihpmhawaii.com,unknown,,low,not_found,0,,,2026-02-02T05:01:28.839918,2026-02-12 06:53:02,2026-02-12 06:53:02
3034,namparpm.com,appfolio,rpmid011.appfolio.com,high,secondary_page:/tenants/,1,http://www.namparpm.com,,2026-02-02T05:02:39.325403,2026-02-12 06:53:02,2026-02-12 06:53:02
3035,oahurentalmanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:01:44.571387,2026-02-12 06:53:02,2026-02-12 06:53:02
3036,wrightpropertymanager.com,appfolio,wrightpropertymngmnt.appfolio.com,low,secondary_page:/apply,0,,,2026-02-02T05:02:44.809673,2026-02-12 06:53:02,2026-02-12 06:53:02
3037,homeholdersllc.com,unknown,,low,not_found,0,,,2026-02-02T05:02:06.906955,2026-02-12 06:53:02,2026-02-12 06:53:02
3038,shorelineidaho.com,appfolio,shorelinepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.shorelineidaho.com,,2026-02-02T05:03:11.671460,2026-02-12 06:53:02,2026-02-12 06:53:02
3039,rampartpropertymgmt.com,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:03:16.945003,2026-02-12 06:53:02,2026-02-12 06:53:02
3040,tntidaho.com,unknown,,low,not_found,0,,,2026-02-02T05:02:53.367758,2026-02-12 06:53:02,2026-02-12 06:53:02
3042,onpointid.com,appfolio,scpropertymanagement.appfolio.com,high,homepage_fetch,1,http://onpointid.com,,2026-02-02T05:04:25.877246,2026-02-12 06:53:02,2026-02-12 06:53:02
3043,rent-idaho.com,appfolio,holtzclaw.appfolio.com,high,homepage_fetch,1,http://www.rent-idaho.com,,2026-02-02T05:04:27.874205,2026-02-12 06:53:02,2026-02-12 06:53:02
3044,urbanedgepropertymanagement.com,appfolio,urbanedgepm.appfolio.com,high,homepage_fetch,1,http://www.urbanedgepropertymanagement.com,,2026-02-02T05:04:29.214673,2026-02-12 06:53:02,2026-02-12 06:53:02
3045,spartanpropertymanagement.com,rentmanager,spartpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:04:32.236304,2026-02-12 06:53:02,2026-02-12 06:53:02
3046,morehousepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:03:18.939591,2026-02-12 06:53:02,2026-02-12 06:53:02
3047,gardnerpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:05:37.548100,2026-02-12 06:53:02,2026-02-12 06:53:02
3048,idahomeproperties.com,appfolio,idahomeproperties.appfolio.com,high,homepage_fetch,1,http://www.idahomeproperties.com,,2026-02-02T05:05:38.304565,2026-02-12 06:53:02,2026-02-12 06:53:02
