id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
705,garibaldico.com,entrata,,high,homepage_fetch,0,,,2026-02-01T21:54:59.066411,2026-02-10 06:56:32,2026-02-10 06:56:32
706,expressrealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:54:59.802612,2026-02-10 06:56:32,2026-02-10 06:56:32
707,modernreshop.com,rentmanager,wcps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:55:00.305678,2026-02-10 06:56:32,2026-02-10 06:56:32
708,vindiumrealestate.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T21:53:56.910164,2026-02-10 06:56:32,2026-02-10 06:56:32
710,paradiseretreats.com,trackhs,cdn.trackhs.com,high,homepage_fetch,0,,,2026-02-01T21:55:01.855401,2026-02-10 06:56:32,2026-02-10 06:56:32
711,nexussmartcommunities.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:55:02.970379,2026-02-10 06:56:32,2026-02-10 06:56:32
712,sierrapropsb.com,rentmanager,sbspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:55:02.419064,2026-02-10 06:56:32,2026-02-10 06:56:32
713,rpmantelopevalley.com,appfolio,rpmca052.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T21:55:04.027340,2026-02-10 06:56:32,2026-02-10 06:56:32
716,trinityteamrealestateco.com,appfolio,trinityteam.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:09.281398,2026-02-10 06:56:32,2026-02-10 06:56:32
718,callcornerstone.com,buildium,cret.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:55:11.454372,2026-02-10 06:56:32,2026-02-10 06:56:32
719,newagere.com,rentvine,newagere.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:55:12.348292,2026-02-10 06:56:32,2026-02-10 06:56:32
721,fowlerrentals.com,rentmanager,fow.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:55:12.876978,2026-02-10 06:56:32,2026-02-10 06:56:32
722,valleyoakca.com,appfolio,valleyoak.appfolio.com,high,secondary_page:/tenants/,1,http://www.valleyoakca.com,,2026-02-01T21:55:09.192602,2026-02-10 06:56:32,2026-02-10 06:56:32
723,modprop.info,appfolio,modprop.appfolio.com,high,homepage_fetch,1,http://www.modprop.info,,2026-02-01T21:55:13.253077,2026-02-10 06:56:32,2026-02-10 06:56:32
725,propertymanagement-coloradosprings.com,appfolio,muldoon.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:15.546382,2026-02-10 06:56:32,2026-02-10 06:56:32
728,thespringsteam.com,appfolio,springsteam.appfolio.com,high,homepage_fetch,1,http://www.thespringsteam.com,,2026-02-01T21:55:17.290999,2026-02-10 06:56:32,2026-02-10 06:56:32
729,coloradospringspropertymanagers.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:17.808247,2026-02-10 06:56:32,2026-02-10 06:56:32
730,byrnemanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:55:18.897937,2026-02-10 06:56:32,2026-02-10 06:56:32
731,sunnysiderental.com,appfolio,sunnyside.appfolio.com,high,homepage_fetch,1,http://www.sunnysiderental.com,,2026-02-01T21:55:22.242870,2026-02-10 06:56:32,2026-02-10 06:56:32
732,hishousepm.com,appfolio,hishouseproperty.appfolio.com,high,homepage_fetch,1,http://www.hishousepm.com,,2026-02-01T21:55:23.411685,2026-02-10 06:56:32,2026-02-10 06:56:32
734,ftcrent.com,appfolio,evergreen.appfolio.com,high,secondary_page:/residents/,1,http://www.ftcrent.com/,,2026-02-01T21:55:25.495375,2026-02-10 06:56:32,2026-02-10 06:56:32
735,onewaypm.com,buildium,,high,secondary_page:/owners/,0,,,2026-02-01T21:55:28.107341,2026-02-10 06:56:32,2026-02-10 06:56:32
737,brcmultifamily.com,appfolio,cp.appfolio.com,low,secondary_page:/tenantportal,0,,,2026-02-01T21:55:19.044376,2026-02-10 06:56:32,2026-02-10 06:56:32
738,brayrentals.com,yardi,brayrentals.rentcafe.com,high,secondary_page:/tenants/,0,,,2026-02-01T21:55:46.188673,2026-02-10 06:56:32,2026-02-10 06:56:32
739,pledgepropertymanagement.com,appfolio,pledgepm.appfolio.com,low,secondary_page:/residents/,0,,,2026-02-01T21:56:42.868793,2026-02-10 06:56:32,2026-02-10 06:56:32
740,howpropertymanagement.com,yardi,howproperties.rentcafe.com,high,secondary_page:/residents/,0,,,2026-02-01T21:56:46.376932,2026-02-10 06:56:32,2026-02-10 06:56:32
741,flatfeelandlord.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:57:07.672510,2026-02-10 06:56:32,2026-02-10 06:56:32
742,wilkinsonpm.com,appfolio,wilkinsonpm.appfolio.com,high,homepage_fetch,1,http://www.wilkinsonpm.com/?page_id=30,,2026-02-01T21:57:08.863308,2026-02-10 06:56:32,2026-02-10 06:56:32
743,rpmdcmetro.com,appfolio,rpmdc001.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmdcmetro.com,,2026-02-01T21:57:09.217633,2026-02-10 06:56:32,2026-02-10 06:56:32
745,peabodyresidential.com,appfolio,peabodyresidential.appfolio.com,high,homepage_fetch,1,http://www.peabodyresidential.com,,2026-02-01T21:57:14.926061,2026-02-10 06:56:32,2026-02-10 06:56:32
746,realpmgold.com,appfolio,rpmmd009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmgold.com,,2026-02-01T21:57:17.082417,2026-02-10 06:56:32,2026-02-10 06:56:32
747,longforddc.com,appfolio,,high,secondary_page:/about/,0,,,2026-02-01T21:57:15.252122,2026-02-10 06:56:32,2026-02-10 06:56:32
748,clagett.com,rentmanager,clagett.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:57:55.095932,2026-02-10 06:56:32,2026-02-10 06:56:32
749,valleypropertiesofhagerstown.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:57:56.285540,2026-02-10 06:56:32,2026-02-10 06:56:32
750,boomtowninc.com,appfolio,,high,link_redirect:followed_link:owner login,0,,,2026-02-01T21:57:22.405718,2026-02-10 06:56:32,2026-02-10 06:56:32
751,property-management-miami.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:58:07.509481,2026-02-10 06:56:32,2026-02-10 06:56:32
752,properties.rent,appfolio,floridapm.appfolio.com,high,homepage_fetch,1,http://www.properties.rent,,2026-02-01T21:58:08.853916,2026-02-10 06:56:32,2026-02-10 06:56:32
753,mayfairpropertymanagement.com,buildium,mayfair.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:58:09.849824,2026-02-10 06:56:32,2026-02-10 06:56:32
754,floridaspropertymanagement.com,buildium,floridaspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:58:10.672176,2026-02-10 06:56:32,2026-02-10 06:56:32
755,grsmanagement.com,yardi,,high,secondary_page:/contact/,0,,,2026-02-01T21:58:21.984324,2026-02-10 06:56:32,2026-02-10 06:56:32
756,tz-m.com,appfolio,tzm.appfolio.com,high,homepage_fetch,1,http://www.tz-m.com,,2026-02-01T21:58:40.171222,2026-02-10 06:56:32,2026-02-10 06:56:32
757,rentfrommax.com,appfolio,maxllc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:58:46.282489,2026-02-10 06:56:32,2026-02-10 06:56:32
758,zenvacationrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T21:58:45.487548,2026-02-10 06:56:32,2026-02-10 06:56:32
759,landmarkmgmt.com,cincwebaxis,lms.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T21:58:48.499787,2026-02-10 06:56:32,2026-02-10 06:56:32
760,exclusivepm.net,cincwebaxis,epm.cincwebaxis.com,high,secondary_page:/resident-services/my-community-website/,0,,,2026-02-01T21:58:48.523340,2026-02-10 06:56:32,2026-02-10 06:56:32
761,southorlandorpm.com,appfolio,rpmfl017.appfolio.com,high,secondary_page:/tenants/,1,http://www.southorlandorpm.com,,2026-02-01T21:59:15.411947,2026-02-10 06:56:32,2026-02-10 06:56:32
762,rentalandrealtygroup.com,appfolio,rentalandrealty.appfolio.com,high,homepage_fetch,1,http://www.rentalandrealtygroup.com,,2026-02-01T21:59:20.752925,2026-02-10 06:56:32,2026-02-10 06:56:32
764,sunnyside-properties.com,rentvine,sunnysideproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:59:24.533095,2026-02-10 06:56:32,2026-02-10 06:56:32
766,strategicproperties.com,propertyware,strategicproperties.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T21:59:01.424515,2026-02-10 06:56:32,2026-02-10 06:56:32
767,eatonrealty.com,rentvine,eatonrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:59:52.478448,2026-02-10 06:56:32,2026-02-10 06:56:32
768,outfastpropertymanagement.com,appfolio,outfastpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.outfastpropertymanagement.com,,2026-02-01T21:59:53.490995,2026-02-10 06:56:32,2026-02-10 06:56:32
770,terrierproperties.com,rentmanager,terrier.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:00:39.756006,2026-02-10 06:56:32,2026-02-10 06:56:32
773,duvalrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:00:44.637027,2026-02-10 06:56:32,2026-02-10 06:56:32
774,nfipms.com,appfolio,floridaexit.appfolio.com,high,homepage_fetch,1,http://www.nfipms.com,,2026-02-01T22:00:45.404622,2026-02-10 06:56:32,2026-02-10 06:56:32
775,myhomespot.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:00:45.857727,2026-02-10 06:56:32,2026-02-10 06:56:32
776,lauerrealestategroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:00:47.174713,2026-02-10 06:56:32,2026-02-10 06:56:32
777,pichtandsons.com,buildium,pichtandsons.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:00:46.741951,2026-02-10 06:56:32,2026-02-10 06:56:32
778,corerpm.com,rentmanager,corerpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:00:47.713061,2026-02-10 06:56:32,2026-02-10 06:56:32
779,rentgainesville.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:00:49.977786,2026-02-10 06:56:32,2026-02-10 06:56:32
780,tlh.realty,appfolio,tlhanddarden.appfolio.com,high,homepage_fetch,1,http://tlh.realty,,2026-02-01T22:00:49.701481,2026-02-10 06:56:32,2026-02-10 06:56:32
781,domainrealty.com,appfolio,domainrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:00:51.927430,2026-02-10 06:56:32,2026-02-10 06:56:32
782,floridasfinestpm.com,appfolio,ffpm.appfolio.com,high,homepage_fetch,1,http://www.floridasfinestpm.com,,2026-02-01T22:01:34.810029,2026-02-10 06:56:32,2026-02-10 06:56:32
783,rentifipm.com,appfolio,rentifipm.appfolio.com,high,homepage_fetch,1,http://www.rentifipm.com,,2026-02-01T22:01:36.052686,2026-02-10 06:56:32,2026-02-10 06:56:32
784,rossmanrentals.com,appfolio,rossmanrealty.appfolio.com,high,homepage_fetch,1,http://www.rossmanrentals.com,,2026-02-01T22:01:39.275455,2026-02-10 06:56:32,2026-02-10 06:56:32
786,lakelandpropertymanagementinc.com,rentvine,pmiarricolakeland.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:01:40.661887,2026-02-10 06:56:32,2026-02-10 06:56:32
787,primehoa.com,cincwebaxis,primehoa.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T22:01:41.698231,2026-02-10 06:56:32,2026-02-10 06:56:32
788,villagerealtyrental.com,appfolio,villagerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:01:41.083083,2026-02-10 06:56:32,2026-02-10 06:56:32
789,lakelandflrental.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:01:42.285905,2026-02-10 06:56:32,2026-02-10 06:56:32
790,vesteva.com,appfolio,vesteva.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:01.271313,2026-02-10 06:56:32,2026-02-10 06:56:32
791,palmcoastrent.com,rentvine,virtualhomesrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:01:46.175831,2026-02-10 06:56:32,2026-02-10 06:56:32
792,sovereign-jacobs.com,cincwebaxis,sovereignjacobs.cincwebaxis.com,high,secondary_page:/payments/,0,,,2026-02-01T22:01:46.975773,2026-02-10 06:56:32,2026-02-10 06:56:32
793,signaturepropertymgmt.com,appfolio,signatureproperty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:52.661551,2026-02-10 06:56:32,2026-02-10 06:56:32
794,c21commander.com,appfolio,commanderrealty.appfolio.com,high,homepage_fetch,1,http://c21commander.com,,2026-02-01T22:02:35.977326,2026-02-10 06:56:32,2026-02-10 06:56:32
795,rpmgreateratlanta.com,appfolio,rpmga004.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreateratlanta.com,,2026-02-01T22:02:38.974560,2026-02-10 06:56:32,2026-02-10 06:56:32
796,boundlessmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:02:44.081923,2026-02-10 06:56:32,2026-02-10 06:56:32
797,pmigeorgia.com,rentvine,pmigeorgia.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:02:46.826760,2026-02-10 06:56:32,2026-02-10 06:56:32
798,homerentalteam.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:02:47.690169,2026-02-10 06:56:32,2026-02-10 06:56:32
799,callsouthcoast.com,propertyboss,portal.propertyboss.net,high,secondary_page:/about/,0,,,2026-02-01T22:02:58.131066,2026-02-10 06:56:32,2026-02-10 06:56:32
801,keywaypm.com,appfolio,keywaypm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:03:21.325497,2026-02-10 06:56:32,2026-02-10 06:56:32
802,gojoiner.com,appfolio,gojoiner.appfolio.com,high,homepage_fetch,1,http://gojoiner.com,,2026-02-01T22:04:18.171035,2026-02-10 06:56:32,2026-02-10 06:56:32
803,collegetownproperties.com,appfolio,collegetownproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:04:19.971379,2026-02-10 06:56:32,2026-02-10 06:56:32
804,rentathens.com,appfolio,rentathens.appfolio.com,high,homepage_fetch,1,http://www.rentathens.com,,2026-02-01T22:04:24.138430,2026-02-10 06:56:32,2026-02-10 06:56:32
806,ohanamarinecorpscommunities.com,yardi,ohanamarinecorpscommunities.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:04:25.929838,2026-02-10 06:56:32,2026-02-10 06:56:32
807,nestidaho.com,buildium,nestidaho.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:04:45.526995,2026-02-10 06:56:32,2026-02-10 06:56:32
809,premiumrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T22:04:47.113715,2026-02-10 06:56:32,2026-02-10 06:56:32
810,cornerstoneidaho.com,appfolio,pmmd.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:04:47.927811,2026-02-10 06:56:32,2026-02-10 06:56:32
812,riversidemanagement.com,appfolio,riversideproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:04:55.481197,2026-02-10 06:56:32,2026-02-10 06:56:32
813,eliterentalsidaho.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:05:46.890212,2026-02-10 06:56:32,2026-02-10 06:56:32
814,redrockrent.com,appfolio,redrockpropmgmt.appfolio.com,high,homepage_fetch,1,http://redrockrent.com,,2026-02-01T22:05:47.765285,2026-02-10 06:56:32,2026-02-10 06:56:32
815,hometownpropertymanagementllc.com,appfolio,hometownpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:05:49.019212,2026-02-10 06:56:32,2026-02-10 06:56:32
816,windermereleasesource.com,appfolio,windermerere.appfolio.com,high,homepage_fetch,1,http://windermereleasesource.com,,2026-02-01T22:06:13.522052,2026-02-10 06:56:32,2026-02-10 06:56:32
817,mpghousing.com,buildium,marblestonepg.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:06:15.073835,2026-02-10 06:56:32,2026-02-10 06:56:32
818,chipropertymanagement.com,appfolio,rpmIL005.appfolio.com,high,secondary_page:/tenants/,1,http://www.chipropertymanagement.com,,2026-02-01T22:06:18.688277,2026-02-10 06:56:32,2026-02-10 06:56:32
819,greenivypropmgt.com,rentmanager,greenivy.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:06:34.682655,2026-02-10 06:56:32,2026-02-10 06:56:32
820,marquettemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-01T22:06:36.641103,2026-02-10 06:56:32,2026-02-10 06:56:32
821,highfidelityrealty.com,buildium,hifipm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:06:37.342158,2026-02-10 06:56:32,2026-02-10 06:56:32
822,silverpropertygroup.com,appfolio,silverpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.silverpropertygroup.com,,2026-02-01T22:06:40.153322,2026-02-10 06:56:32,2026-02-10 06:56:32
824,protown.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:06:48.644457,2026-02-10 06:56:32,2026-02-10 06:56:32
825,sfshannon.com,appfolio,sfshannon.appfolio.com,high,homepage_fetch,1,https://sfshannon.com/,,2026-02-01T22:07:07.967361,2026-02-10 06:56:32,2026-02-10 06:56:32
826,westendmgt.com,appfolio,stlpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:10.753565,2026-02-10 06:56:32,2026-02-10 06:56:32
827,stlouispropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:12.706892,2026-02-10 06:56:32,2026-02-10 06:56:32
829,frontierpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:15.406010,2026-02-10 06:56:32,2026-02-10 06:56:32
830,indianapmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:15.931692,2026-02-10 06:56:32,2026-02-10 06:56:32
831,evergreencampusrentals.com,appfolio,evergreenrentals.appfolio.com,high,homepage_fetch,1,http://www.evergreencampusrentals.com,,2026-02-01T22:07:16.404886,2026-02-10 06:56:32,2026-02-10 06:56:32
832,intriguepm.com,appfolio,intriguepm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:07:23.699839,2026-02-10 06:56:32,2026-02-10 06:56:32
833,indianapolispropertymanagement.com,appfolio,indianapolispropmgmt.appfolio.com,high,homepage_fetch,1,http://www.indianapolispropertymanagement.com,,2026-02-01T22:07:25.844238,2026-02-10 06:56:32,2026-02-10 06:56:32
834,zuluscape.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:27.592870,2026-02-10 06:56:32,2026-02-10 06:56:32
835,psimanagement.net,appfolio,psiproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:06:49.272666,2026-02-10 06:56:32,2026-02-10 06:56:32
836,mypillario.com,appfolio,pillariopropmgmt.appfolio.com,high,homepage_fetch,1,http://www.mypillario.com,,2026-02-01T22:07:38.942993,2026-02-10 06:56:32,2026-02-10 06:56:32
837,parcrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:07:40.077780,2026-02-10 06:56:32,2026-02-10 06:56:32
838,kpmhousing.com,appfolio,kaufmannpm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:07:41.162683,2026-02-10 06:56:32,2026-02-10 06:56:32
839,rentdepot.com,appfolio,rentdepot.appfolio.com,high,homepage_fetch,1,http://www.rentdepot.com,,2026-02-01T22:07:42.290719,2026-02-10 06:56:32,2026-02-10 06:56:32
840,fprent.com,appfolio,fetterpm.appfolio.com,high,homepage_fetch,1,http://www.fprent.com,,2026-02-01T22:07:43.478274,2026-02-10 06:56:32,2026-02-10 06:56:32
842,kourimanagement.com,appfolio,kmcprops.appfolio.com,high,homepage_fetch,1,http://kourimanagement.com,,2026-02-01T22:08:22.385861,2026-02-10 06:56:32,2026-02-10 06:56:32
843,goodallproperties.com,appfolio,goodall.appfolio.com,high,homepage_fetch,1,http://www.goodallproperties.com,,2026-02-01T22:08:23.756044,2026-02-10 06:56:32,2026-02-10 06:56:32
845,rentinia.com,appfolio,ddrealestate.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:08:27.734005,2026-02-10 06:56:32,2026-02-10 06:56:32
846,nestpm.com,appfolio,nestmanagement.appfolio.com,high,homepage_fetch,1,http://www.nestpm.com,,2026-02-01T22:08:36.102284,2026-02-10 06:56:32,2026-02-10 06:56:32
847,spirepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:08:37.534064,2026-02-10 06:56:32,2026-02-10 06:56:32
848,westwindsrealestate.com,appfolio,westwinds.appfolio.com,high,homepage_fetch,1,http://www.westwindsrealestate.com,,2026-02-01T22:08:38.236227,2026-02-10 06:56:32,2026-02-10 06:56:32
849,pjmorgan.com,appfolio,pjmorgan.appfolio.com,high,homepage_fetch,1,http://pjmorgan.com/,,2026-02-01T22:08:48.201891,2026-02-10 06:56:32,2026-02-10 06:56:32
850,redkeyomaha.com,appfolio,redkeyrealestate.appfolio.com,high,homepage_fetch,1,http://www.redkeyomaha.com,,2026-02-01T22:08:51.958546,2026-02-10 06:56:32,2026-02-10 06:56:32
851,hd-omaha.com,appfolio,harvestdevelopment.appfolio.com,high,homepage_fetch,1,http://www.hd-omaha.com,,2026-02-01T22:08:53.046558,2026-02-10 06:56:32,2026-02-10 06:56:32
852,rentrms.com,rentmanager,rentmgts.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:08:54.881085,2026-02-10 06:56:32,2026-02-10 06:56:32
853,pmidestination.com,rentvine,pmidestination.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:09:00.689868,2026-02-10 06:56:32,2026-02-10 06:56:32
854,scudore.com,appfolio,scudorealestate.appfolio.com,high,homepage_fetch,1,http://www.scudore.com,,2026-02-01T22:09:01.621188,2026-02-10 06:56:32,2026-02-10 06:56:32
855,rowanpm.com,appfolio,rowanpm.appfolio.com,high,homepage_fetch,1,http://rowanpm.com,,2026-02-01T22:09:03.300310,2026-02-10 06:56:32,2026-02-10 06:56:32
857,onestoppm.com,appfolio,onestoppm.appfolio.com,high,homepage_fetch,1,http://www.onestoppm.com,,2026-02-01T22:09:09.484070,2026-02-10 06:56:32,2026-02-10 06:56:32
858,mgcleasing.com,appfolio,mgcleasing.appfolio.com,high,homepage_fetch,1,https://mgcleasing.com/,,2026-02-01T22:09:10.765642,2026-02-10 06:56:32,2026-02-10 06:56:32
