id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1383,firstmanagementinc.com,appfolio,firstmanagement.appfolio.com,high,homepage_fetch,1,http://www.firstmanagementinc.com/,,2026-02-15T07:22:49.562500,2026-03-09 06:52:08,2026-03-09 06:52:08
1384,firstpmutah.com,buildium,firstpmutah.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:22:51.234026,2026-03-09 06:52:08,2026-03-09 06:52:08
1385,firstpropertymanagement.com,buildium,firstpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:22:51.635996,2026-03-09 06:52:08,2026-03-09 06:52:08
1386,firstclassrealtylv.com,unknown,,low,not_found,0,,,2026-02-15T07:22:14.252379,2026-03-09 06:52:08,2026-03-09 06:52:08
1387,firstraterentals.net,appfolio,firstrate.appfolio.com,high,homepage_fetch,1,http://firstraterentals.net,,2026-02-15T07:22:58.068746,2026-03-09 06:52:08,2026-03-09 06:52:08
1388,firstequityproperty.com,unknown,,low,not_found,0,,,2026-02-15T07:22:25.996007,2026-03-09 06:52:08,2026-03-09 06:52:08
1389,firstrealtyservices.com,appfolio,firstrealtypropmgmt.appfolio.com,high,homepage_fetch,1,http://www.firstrealtyservices.com,,2026-02-15T07:23:19.811144,2026-03-09 06:52:08,2026-03-09 06:52:08
1390,firstrealtymgt.com,realpage,,low,recovery:dns_spf,0,,,2026-02-15T07:23:02.008599,2026-03-09 06:52:08,2026-03-09 06:52:08
1391,firstspacekc.com,buildium,FirstSpaceKC.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-15T07:23:48.107748,2026-03-09 06:52:08,2026-03-09 06:52:08
1392,firststarnwa.com,appfolio,firststarrealty.appfolio.com,high,homepage_fetch,1,http://www.firststarnwa.com,,2026-02-15T07:23:50.518361,2026-03-09 06:52:08,2026-03-09 06:52:08
1393,firststatewiderealty.com,appfolio,firststatewiderealty.appfolio.com,high,homepage_fetch,1,http://www.firststatewiderealty.com,,2026-02-15T07:23:51.958112,2026-03-09 06:52:08,2026-03-09 06:52:08
1394,firststorypropertymanagement.com,appfolio,firststorypropertymgmt.appfolio.com,high,homepage_fetch,1,http://firststorypropertymanagement.com,,2026-02-15T07:23:52.577903,2026-03-09 06:52:08,2026-03-09 06:52:08
1395,firsttierrentals.com,rentvine,firsttierrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:23:53.047869,2026-03-09 06:52:08,2026-03-09 06:52:08
1396,firstunitedmanagement.com,heropm,,high,homepage_fetch,0,,,2026-02-15T07:23:53.850928,2026-03-09 06:52:08,2026-03-09 06:52:08
1397,firstprovmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:22:52.959400,2026-03-09 06:52:08,2026-03-09 06:52:08
1398,firstserverealty.com,unknown,,low,not_found,0,,,2026-02-15T07:23:21.152319,2026-03-09 06:52:08,2026-03-09 06:52:08
1399,fivestarmgt.com,appfolio,fivestarmgt.appfolio.com,high,homepage_fetch,1,http://www.fivestarmgt.com,,2026-02-15T07:24:23.023299,2026-03-09 06:52:08,2026-03-09 06:52:08
1400,fivestarpm.com,appfolio,fivestarvegas.appfolio.com,high,homepage_fetch,1,http://www.fivestarpm.com,,2026-02-15T07:24:26.107445,2026-03-09 06:52:08,2026-03-09 06:52:08
1401,fivestarpropertytn.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:24:30.903628,2026-03-09 06:52:08,2026-03-09 06:52:08
1402,fitzpatrickpm.com,unknown,,low,not_found,0,,,2026-02-15T07:23:54.407562,2026-03-09 06:52:08,2026-03-09 06:52:08
1403,fishs-eddy.com,unknown,,low,not_found,0,,,2026-02-15T07:23:54.126563,2026-03-09 06:52:08,2026-03-09 06:52:08
1404,flagshipnc.com,rentvine,flagship.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:24:58.330755,2026-03-09 06:52:08,2026-03-09 06:52:08
1405,flagshippropertiesco.com,appfolio,flagshippropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:24:59.009868,2026-03-09 06:52:08,2026-03-09 06:52:08
1406,flagshipsc.com,propertyboss,,high,secondary_page:/residents/,0,,,2026-02-15T07:25:00.051577,2026-03-09 06:52:08,2026-03-09 06:52:08
1407,flagstaffmanagement.com,yardi,,high,secondary_page:/about/,0,,,2026-02-15T07:25:07.299298,2026-03-09 06:52:08,2026-03-09 06:52:08
1408,flamingohs.org,appfolio,flamingohs.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:21.670497,2026-03-09 06:52:08,2026-03-09 06:52:08
1409,flatfeelandlord.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:22.678464,2026-03-09 06:52:08,2026-03-09 06:52:08
1410,flatfeelandlorddallas.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:23.864582,2026-03-09 06:52:08,2026-03-09 06:52:08
1411,fjeldospm.com,rentecdirect,,high,link_redirect:followed_link:call today for a fre,0,,,2026-02-15T07:24:46.915567,2026-03-09 06:52:08,2026-03-09 06:52:08
1412,flattolet.us,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:25:24.478198,2026-03-09 06:52:08,2026-03-09 06:52:08
1413,flavinproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:25:27.847063,2026-03-09 06:52:08,2026-03-09 06:52:08
1414,fivestarsproperty.com,unknown,,low,not_found,0,,,2026-02-15T07:24:31.121357,2026-03-09 06:52:08,2026-03-09 06:52:08
1415,fletcherpm.com,appfolio,re501.appfolio.com,high,link_redirect:followed_link:managed associations,0,,,2026-02-15T07:25:35.664529,2026-03-09 06:52:08,2026-03-09 06:52:08
1416,flcliving.com,unknown,,low,not_found,0,,,2026-02-15T07:25:27.999879,2026-03-09 06:52:08,2026-03-09 06:52:08
1417,flaummgt.com,unknown,,low,not_found,0,,,2026-02-15T07:25:25.226646,2026-03-09 06:52:08,2026-03-09 06:52:08
1418,flexrealtypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:26:17.770564,2026-03-09 06:52:08,2026-03-09 06:52:08
1419,flexgrouprealestate.com,unknown,,low,not_found,0,,,2026-02-15T07:26:14.409452,2026-03-09 06:52:08,2026-03-09 06:52:08
1420,flightlinerealtypensacola.com,appfolio,flightlinepcola.appfolio.com,high,homepage_fetch,1,https://flightlinerealtypensacola.com/,,2026-02-15T07:27:09.905500,2026-03-09 06:52:08,2026-03-09 06:52:08
1421,florida-homeseller.com,appfolio,swfloridarealty.appfolio.com,high,homepage_fetch,1,http://www.florida-homeseller.com,,2026-02-15T07:27:10.736591,2026-03-09 06:52:08,2026-03-09 06:52:08
1422,florida360mgmt.com,buildium,mgmtflorida360.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:27:11.176391,2026-03-09 06:52:08,2026-03-09 06:52:08
1423,flexxpm.com,unknown,,low,not_found,0,,,2026-02-15T07:26:18.854651,2026-03-09 06:52:08,2026-03-09 06:52:08
1424,floridafederated.com,buildium,floridafederated.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:27:20.838210,2026-03-09 06:52:08,2026-03-09 06:52:08
1425,floridahomes-capecoral.com,guesty,,high,homepage_fetch,0,,,2026-02-15T07:27:21.048522,2026-03-09 06:52:08,2026-03-09 06:52:08
1426,floridamanagement.net,appfolio,floridamcg.appfolio.com,high,homepage_fetch,1,http://www.floridamanagement.net,,2026-02-15T07:27:22.575999,2026-03-09 06:52:08,2026-03-09 06:52:08
1427,floridamanagementassociates.com,unknown,,low,not_found,0,,,2026-02-15T07:27:23.533533,2026-03-09 06:52:08,2026-03-09 06:52:08
1428,floridapm.net,buildium,floridapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:08.579035,2026-03-09 06:52:08,2026-03-09 06:52:08
1429,floridapropertymanager.com,appfolio,remaxhorizons.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:28:09.257773,2026-03-09 06:52:08,2026-03-09 06:52:08
1430,floridacompleterealty.com,unknown,,low,not_found,0,,,2026-02-15T07:27:13.018128,2026-03-09 06:52:08,2026-03-09 06:52:08
1431,floridapropertyservices.com,guesty,,high,homepage_fetch,0,,,2026-02-15T07:28:14.840252,2026-03-09 06:52:08,2026-03-09 06:52:08
1432,flintpropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-15T07:27:09.957827,2026-03-09 06:52:08,2026-03-09 06:52:08
1433,floridasfinestpm.com,appfolio,ffpm.appfolio.com,high,homepage_fetch,1,http://www.floridasfinestpm.com,,2026-02-15T07:28:23.342062,2026-03-09 06:52:08,2026-03-09 06:52:08
1434,floridaspropertymanagement.com,buildium,floridaspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:23.947280,2026-03-09 06:52:08,2026-03-09 06:52:08
1435,floridarealtyunlimited.com,appfolio,redbrickpropertymgmt.appfolio.com,high,homepage_fetch,1,https://floridarealtyunlimited.com,,2026-02-15T07:28:15.459850,2026-03-09 06:52:08,2026-03-09 06:52:08
1436,floridasuncoastpropertymanagement.com,buildium,floridasuncoastpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:24.515027,2026-03-09 06:52:08,2026-03-09 06:52:08
1437,floridapropertyrealty.com,appfolio,floridapropertyrealty.appfolio.com,high,subdomain_probe,1,http://www.floridapropertyrealty.com,,2026-02-15T07:28:10.069928,2026-03-09 06:52:08,2026-03-09 06:52:08
1438,flourishteam.com,unknown,,low,not_found,0,,,2026-02-15T07:28:25.071948,2026-03-09 06:52:08,2026-03-09 06:52:08
1439,floridasunnyhomes.com,unknown,,low,not_found,0,,,2026-02-15T07:28:24.780010,2026-03-09 06:52:08,2026-03-09 06:52:08
1440,firstinpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:22:30.688854,2026-03-09 06:52:08,2026-03-09 06:52:08
1441,flraz.com,appfolio,flraz.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:29:30.466583,2026-03-09 06:52:08,2026-03-09 06:52:08
1442,flrentsource.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:29:32.686757,2026-03-09 06:52:08,2026-03-09 06:52:08
1443,flournoycompanies.com,unknown,,low,not_found,0,,,2026-02-15T07:29:02.242723,2026-03-09 06:52:08,2026-03-09 06:52:08
1444,flowercityro.com,unknown,,low,not_found,0,,,2026-02-15T07:29:18.913375,2026-03-09 06:52:08,2026-03-09 06:52:08
1445,fmco.biz,rentmanager,fmco.sitemanager.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:30:03.465942,2026-03-09 06:52:08,2026-03-09 06:52:08
1446,flrpropertymgmtphoenix.com,propertyware,app.propertyware.com,high,link_redirect:direct_link:,0,,,2026-02-15T07:29:32.869513,2026-03-09 06:52:08,2026-03-09 06:52:08
1447,flproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:29:24.151948,2026-03-09 06:52:08,2026-03-09 06:52:08
1448,flynnmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:29:46.469418,2026-03-09 06:52:08,2026-03-09 06:52:08
1449,foderamanagement.com,buildium,foderamanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:30:38.829023,2026-03-09 06:52:08,2026-03-09 06:52:08
1450,fmservices65.com,unknown,,low,not_found,0,,,2026-02-15T07:30:07.982304,2026-03-09 06:52:08,2026-03-09 06:52:08
1451,foothillspm.com,appfolio,foothillsproperty.appfolio.com,high,homepage_fetch,1,http://www.foothillspm.com,,2026-02-15T07:30:52.976671,2026-03-09 06:52:08,2026-03-09 06:52:08
1452,fmeproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:30:04.377375,2026-03-09 06:52:08,2026-03-09 06:52:08
1453,forbesmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:31:06.321713,2026-03-09 06:52:08,2026-03-09 06:52:08
1454,foproperties.com,appfolio,familyownedpropertymanagement.appfolio.com,high,secondary_page:/portal-%26-resources-1,1,http://www.foproperties.com,,2026-02-15T07:30:53.913031,2026-03-09 06:52:08,2026-03-09 06:52:08
1455,foleyrealtync.com,unknown,,low,not_found,0,,,2026-02-15T07:30:41.024951,2026-03-09 06:52:08,2026-03-09 06:52:08
1456,focusedrpm.com,unknown,,low,not_found,0,,,2026-02-15T07:30:27.643438,2026-03-09 06:52:08,2026-03-09 06:52:08
1457,forestwoodpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:31:29.820936,2026-03-09 06:52:08,2026-03-09 06:52:08
1458,forefrontpm.com,unknown,,low,not_found,0,,,2026-02-15T07:31:06.505119,2026-03-09 06:52:08,2026-03-09 06:52:08
1459,forgepropertymanagement.com,doorloop,fpm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-15T07:32:08.729214,2026-03-09 06:52:08,2026-03-09 06:52:08
1460,formaticpm.com,appfolio,formaticpm.appfolio.com,high,homepage_fetch,1,http://formaticpm.com,,2026-02-15T07:32:09.072190,2026-03-09 06:52:08,2026-03-09 06:52:08
1461,forrentineauclaire.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:32:10.090241,2026-03-09 06:52:08,2026-03-09 06:52:08
1462,foregroundpm.com,unknown,,low,not_found,0,,,2026-02-15T07:31:20.147406,2026-03-09 06:52:08,2026-03-09 06:52:08
1463,forrentpensacola.com,rentmanager,ogcp.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:32:12.320693,2026-03-09 06:52:08,2026-03-09 06:52:08
1464,fortcampbellpropertymanagementinc.com,rentvine,pmieagles.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:32:12.840645,2026-03-09 06:52:08,2026-03-09 06:52:08
1465,forrentinlascruces.com,appfolio,trustprop.appfolio.com,high,homepage_fetch,1,http://www.forrentinlascruces.com,,2026-02-15T07:32:10.358833,2026-03-09 06:52:08,2026-03-09 06:52:08
1466,fortcollinspropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:32:14.566795,2026-03-09 06:52:08,2026-03-09 06:52:08
1467,fortcollinspropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:32:15.774362,2026-03-09 06:52:08,2026-03-09 06:52:08
1468,forehandrentals.com,unknown,,low,not_found,0,,,2026-02-15T07:31:27.544333,2026-03-09 06:52:08,2026-03-09 06:52:08
1469,forthoodpropertymanagement.net,buildium,brandycorentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:32:19.419381,2026-03-09 06:52:08,2026-03-09 06:52:08
1470,forthoodrentalproperties.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-15T07:32:19.786486,2026-03-09 06:52:08,2026-03-09 06:52:08
1471,forthoodrentals.net,appfolio,sierrarentals.appfolio.com,high,homepage_fetch,1,,,2026-02-15T07:32:20.119140,2026-03-09 06:52:08,2026-03-09 06:52:08
1472,forge-properties.com,unknown,,low,not_found,0,,,2026-02-15T07:31:30.029299,2026-03-09 06:52:08,2026-03-09 06:52:08
1473,fortpropertymgmt.com,appfolio,fortpropertymanagement.appfolio.com,high,homepage_fetch,1,http://fortpropertymgmt.com,,2026-02-15T07:32:28.158422,2026-03-09 06:52:08,2026-03-09 06:52:08
1474,fortressaz.com,rentvine,fortresspm.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:32:28.606241,2026-03-09 06:52:08,2026-03-09 06:52:08
1475,fortresspropertymanagement.com,appfolio,fortresspropm.appfolio.com,high,homepage_fetch,1,http://fortresspropertymanagement.com,,2026-02-15T07:32:29.231945,2026-03-09 06:52:08,2026-03-09 06:52:08
1476,fortunamgt.com,buildium,,high,secondary_page:/tenant-faq,0,,,2026-02-15T07:32:29.745778,2026-03-09 06:52:08,2026-03-09 06:52:08
1477,fortwaynepropertygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:32:58.050335,2026-03-09 06:52:08,2026-03-09 06:52:08
1478,fortworthpropertymanagement.co,appfolio,trendpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:32:58.280685,2026-03-09 06:52:08,2026-03-09 06:52:08
1479,fortcollins.avenuewest.com,unknown,,low,not_found,0,,,2026-02-15T07:32:13.687653,2026-03-09 06:52:08,2026-03-09 06:52:08
1480,forzakc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:32:59.144277,2026-03-09 06:52:08,2026-03-09 06:52:08
1481,fortworthpropertymanagement.com,appfolio,firstchoice.appfolio.com,high,homepage_fetch,1,http://www.fortworthpropertymanagement.com,,2026-02-15T07:32:59.008428,2026-03-09 06:52:08,2026-03-09 06:52:08
1482,fosterlv.com,buildium,foster.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:32:59.902036,2026-03-09 06:52:08,2026-03-09 06:52:08
1483,foundationhomes.com,appfolio,foundation.appfolio.com,high,homepage_fetch,1,http://www.foundationhomes.com,,2026-02-15T07:33:00.195539,2026-03-09 06:52:08,2026-03-09 06:52:08
1484,fosheeresidential.com,realpage,,high,homepage_fetch,0,,,2026-02-15T07:32:59.643125,2026-03-09 06:52:08,2026-03-09 06:52:08
1485,fountainmanagementnc.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:33:02.055044,2026-03-09 06:52:08,2026-03-09 06:52:08
1486,foundationpm.com,buildium,foundationpm.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-15T07:33:00.666801,2026-03-09 06:52:08,2026-03-09 06:52:08
1487,fourpointspm.net,appfolio,fourpoints.appfolio.com,high,homepage_fetch,1,http://www.fourpointspm.net,,2026-02-15T07:33:03.457733,2026-03-09 06:52:08,2026-03-09 06:52:08
1488,fourseasonpropertymanagement.com,doorloop,e31b66d7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-15T07:33:03.923286,2026-03-09 06:52:08,2026-03-09 06:52:08
1489,fourseasonscharlotte.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:33:04.087189,2026-03-09 06:52:08,2026-03-09 06:52:08
1490,fourleafpm.com,buildium,fourleafpm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-15T07:33:02.259659,2026-03-09 06:52:08,2026-03-09 06:52:08
1491,foursquarenc.com,appfolio,foursquare.appfolio.com,high,secondary_page:/tenants/,1,http://foursquarenc.com,,2026-02-15T07:33:06.704747,2026-03-09 06:52:08,2026-03-09 06:52:08
1492,fortcollinspropertysolutions.com,unknown,,low,not_found,0,,,2026-02-15T07:32:16.292941,2026-03-09 06:52:08,2026-03-09 06:52:08
1493,fowler-fowler.com,appfolio,fowlerandfowler.appfolio.com,high,homepage_fetch,1,http://www.fowler-fowler.com,,2026-02-15T07:33:16.203005,2026-03-09 06:52:08,2026-03-09 06:52:08
1494,fowlerpropertymgmt.com,appfolio,fowlerpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.fowlerpropertymgmt.com,,2026-02-15T07:33:16.777823,2026-03-09 06:52:08,2026-03-09 06:52:08
1495,fowlerrentals.com,rentmanager,fow.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:33:18.123218,2026-03-09 06:52:08,2026-03-09 06:52:08
1496,fortifiedrealty.net,unknown,,low,not_found,0,,,2026-02-15T07:32:20.876198,2026-03-09 06:52:08,2026-03-09 06:52:08
1497,foxboroproperties.com,rentmanager,foxb.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:33:28.383836,2026-03-09 06:52:08,2026-03-09 06:52:08
1498,foxpm.net,appfolio,foxproperty.appfolio.com,high,secondary_page:/our-services/,1,http://foxpm.net,,2026-02-15T07:33:29.801045,2026-03-09 06:52:08,2026-03-09 06:52:08
1499,foxpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:33:56.693287,2026-03-09 06:52:08,2026-03-09 06:52:08
1500,foxrentalhomes.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:33:56.884249,2026-03-09 06:52:08,2026-03-09 06:52:08
1501,foursiteliving.com,unknown,,low,not_found,0,,,2026-02-15T07:33:04.306474,2026-03-09 06:52:08,2026-03-09 06:52:08
1502,foxtailre.com,buildium,foxtailre.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:33:59.801232,2026-03-09 06:52:08,2026-03-09 06:52:08
1503,foxbendtownhomes.com,unknown,,low,not_found,0,,,2026-02-15T07:33:19.351233,2026-03-09 06:52:08,2026-03-09 06:52:08
1504,fourstarrealty.com,yardi,cdn.rentcafe.com,high,playwright_homepage,0,,,2026-02-15T07:33:11.478399,2026-03-09 06:52:08,2026-03-09 06:52:08
1505,fpotc.com,appfolio,firstpmc.appfolio.com,high,homepage_fetch,1,http://www.fpotc.com,,2026-02-15T07:34:16.904137,2026-03-09 06:52:08,2026-03-09 06:52:08
1506,fprent.com,appfolio,fetterpm.appfolio.com,high,homepage_fetch,1,http://www.fprent.com,,2026-02-15T07:34:17.536564,2026-03-09 06:52:08,2026-03-09 06:52:08
1507,francistaylorpm.com,appfolio,francistaylorpm.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:34:21.481583,2026-03-09 06:52:08,2026-03-09 06:52:08
1508,foxwest.us,unknown,,low,not_found,0,,,2026-02-15T07:33:59.964444,2026-03-09 06:52:08,2026-03-09 06:52:08
1509,foxrockproperties.com,yardi,,low,recovery:dns_spf,0,,,2026-02-15T07:33:57.195501,2026-03-09 06:52:08,2026-03-09 06:52:08
1510,frankmooreco.com,appfolio,frankmoore.appfolio.com,high,secondary_page:/portal/,1,http://www.frankmooreco.com,,2026-02-15T07:34:44.174126,2026-03-09 06:52:08,2026-03-09 06:52:08
1511,fratzkecommercial.com,appfolio,fpmgmt.appfolio.com,high,homepage_fetch,1,https://www.fratzkecommercial.com/,,2026-02-15T07:34:58.940009,2026-03-09 06:52:08,2026-03-09 06:52:08
1512,fredericksburgarearentals.com,appfolio,fredericksburgarearental.appfolio.com,high,homepage_fetch,1,http://www.fredericksburgarearentals.com,,2026-02-15T07:35:01.393702,2026-03-09 06:52:08,2026-03-09 06:52:08
1513,fredericksburgpropertymanagement.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:35:01.975859,2026-03-09 06:52:08,2026-03-09 06:52:08
1514,fredfarrerproperties.com,rentmanager,ffp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:35:02.338482,2026-03-09 06:52:08,2026-03-09 06:52:08
1515,fredshistoricproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:35:02.531968,2026-03-09 06:52:08,2026-03-09 06:52:08
1516,freedomhousepropertymanagement.com,buildium,freedomhouse.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:35:02.697567,2026-03-09 06:52:08,2026-03-09 06:52:08
1517,freedompmhomes.com,appfolio,propertyfreedom.appfolio.com,high,homepage_fetch,1,http://www.freedompmhomes.com,,2026-02-15T07:35:03.344208,2026-03-09 06:52:08,2026-03-09 06:52:08
1518,fpbinvestor.com,unknown,,low,not_found,0,,,2026-02-15T07:34:10.167789,2026-03-09 06:52:08,2026-03-09 06:52:08
1519,freedompropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:35:04.583318,2026-03-09 06:52:08,2026-03-09 06:52:08
