id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3755,lakelandhomesandrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:17:00.844917,2026-03-01 06:36:15,2026-03-01 06:36:15
3756,lakelandgrand.com,yardi,resource.rentcafe.com,high,playwright_secondary:/pay-rent/,0,,,2026-02-16T08:16:50.307337,2026-03-01 06:36:15,2026-03-01 06:36:15
3757,lakerrealestate.com,yardi,,high,link_redirect:direct_link:rentcafe.com,0,,,2026-02-16T08:17:33.701426,2026-03-01 06:36:15,2026-03-01 06:36:15
3758,lakesiderpm.com,appfolio,rpmfl017.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-16T08:18:51.435809,2026-03-01 06:36:15,2026-03-01 06:36:15
3759,lakestoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:19:00.212272,2026-03-01 06:36:15,2026-03-01 06:36:15
3760,lakesideestateshoa.com,unknown,,low,not_found,0,,,2026-02-16T08:17:53.988675,2026-03-01 06:36:15,2026-03-01 06:36:15
3761,lallypropertymanagement.com,appfolio,lally.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:19:22.608014,2026-03-01 06:36:15,2026-03-01 06:36:15
3762,lakepointvt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:17:28.605760,2026-03-01 06:36:15,2026-03-01 06:36:15
3763,lakesidepropertymgmt.com,appfolio,lakesidepm.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-16T08:18:49.976812,2026-03-01 06:36:15,2026-03-01 06:36:15
3764,lakewayrentals.com,unknown,,low,not_found,0,,,2026-02-16T08:19:00.554124,2026-03-01 06:36:15,2026-03-01 06:36:15
3765,lamanagement.org,unknown,,low,not_found,0,,,2026-02-16T08:19:26.267134,2026-03-01 06:36:15,2026-03-01 06:36:15
3766,lancasterpropertymanagementinc.com,rentvine,pmiantelopevalley.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:20:18.426909,2026-03-01 06:36:15,2026-03-01 06:36:15
3767,lancoproperty.com,buildium,lancoproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:19.314110,2026-03-01 06:36:15,2026-03-01 06:36:15
3768,landbank.us,appfolio,landbankcorp.appfolio.com,high,homepage_fetch,1,http://www.landbank.us,,2026-02-16T08:20:19.555354,2026-03-01 06:36:15,2026-03-01 06:36:15
3769,landlordaustin.com,appfolio,reliablepropmgmt.appfolio.com,high,homepage_fetch,1,http://www.landlordaustin.com,,2026-02-16T08:20:21.163771,2026-03-01 06:36:15,2026-03-01 06:36:15
3770,landlorddallas.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-16T08:20:21.736364,2026-03-01 06:36:15,2026-03-01 06:36:15
3771,landlordevan.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-16T08:20:22.120929,2026-03-01 06:36:15,2026-03-01 06:36:15
3772,lamarproperties.net,unknown,,low,not_found,0,,,2026-02-16T08:19:45.900762,2026-03-01 06:36:15,2026-03-01 06:36:15
3773,landlordleasing.com,appfolio,landlord.appfolio.com,high,homepage_fetch,1,http://www.landlordleasing.com,,2026-02-16T08:20:41.780951,2026-03-01 06:36:15,2026-03-01 06:36:15
3774,landlordmanagementny.com,appfolio,landlordmanagementllc.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-16T08:20:43.301763,2026-03-01 06:36:15,2026-03-01 06:36:15
3775,landlordsoftexas.com,buildium,landlordsoftexas.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:49.390624,2026-03-01 06:36:15,2026-03-01 06:36:15
3776,lamacchiapm.com,unknown,,low,not_found,0,,,2026-02-16T08:19:23.493758,2026-03-01 06:36:15,2026-03-01 06:36:15
3777,landmark-property.com,realpage,,high,homepage_fetch,0,,,2026-02-16T08:20:53.385121,2026-03-01 06:36:15,2026-03-01 06:36:15
3778,lambpm.com,unknown,,low,not_found,0,,,2026-02-16T08:20:04.923334,2026-03-01 06:36:15,2026-03-01 06:36:15
3779,landmarkcolumbia.com,buildium,landmarkresources.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:57.001815,2026-03-01 06:36:15,2026-03-01 06:36:15
3780,landmarkcw.com,rentmanager,landms.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:20:57.380903,2026-03-01 06:36:15,2026-03-01 06:36:15
3781,landlordlawgrouppllc.com,unknown,,low,not_found,0,,,2026-02-16T08:20:25.644784,2026-03-01 06:36:15,2026-03-01 06:36:15
3782,landmarkmgmt.com,cincwebaxis,lms.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-16T08:21:25.755993,2026-03-01 06:36:15,2026-03-01 06:36:15
3783,landmarklimited.net,unknown,,low,not_found,0,,,2026-02-16T08:20:58.429804,2026-03-01 06:36:15,2026-03-01 06:36:15
3784,landmarkcalifornia.com,unknown,,low,not_found,0,,,2026-02-16T08:20:53.544118,2026-03-01 06:36:15,2026-03-01 06:36:15
3785,landlordsolutions.net,unknown,,low,not_found,0,,,2026-02-16T08:20:49.513711,2026-03-01 06:36:15,2026-03-01 06:36:15
3786,landseermanagement.com,appfolio,landseermanagement.appfolio.com,high,homepage_fetch,1,http://www.landseermanagement.com,,2026-02-16T08:22:01.442003,2026-03-01 06:36:15,2026-03-01 06:36:15
3787,landsharkla.com,appfolio,landsharkllc.appfolio.com,high,homepage_fetch,1,http://landsharkla.com,,2026-02-16T08:22:02.121459,2026-03-01 06:36:15,2026-03-01 06:36:15
3788,laneproperties.com,rentmanager,lpc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:22:03.112416,2026-03-01 06:36:15,2026-03-01 06:36:15
3789,langepm.com,appfolio,langepm.appfolio.com,high,homepage_fetch,1,http://langepm.com,,2026-02-16T08:22:04.288094,2026-03-01 06:36:15,2026-03-01 06:36:15
3790,landmarkomaha.com,unknown,,low,not_found,0,,,2026-02-16T08:21:31.860817,2026-03-01 06:36:15,2026-03-01 06:36:15
3791,landmarkpd.com,unknown,,low,not_found,0,,,2026-02-16T08:21:47.720695,2026-03-01 06:36:15,2026-03-01 06:36:15
3792,laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,http://www.laniproperties.com,,2026-02-16T08:22:31.700540,2026-03-01 06:36:15,2026-03-01 06:36:15
3793,landmarkproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:21:49.326554,2026-03-01 06:36:15,2026-03-01 06:36:15
3794,langsamprop.com,unknown,,low,not_found,0,,,2026-02-16T08:22:06.737141,2026-03-01 06:36:15,2026-03-01 06:36:15
3795,lanierpm.com,unknown,,low,not_found,0,,,2026-02-16T08:22:22.844138,2026-03-01 06:36:15,2026-03-01 06:36:15
3796,lansmanagement.com,appfolio,lanspm.appfolio.com,high,homepage_fetch,1,http://www.lansmanagement.com,,2026-02-16T08:23:16.949176,2026-03-01 06:36:15,2026-03-01 06:36:15
3797,lannancompany.com,unknown,,low,not_found,0,,,2026-02-16T08:22:32.199342,2026-03-01 06:36:15,2026-03-01 06:36:15
3798,lantanare.com,appfolio,lantanarealestate.appfolio.com,high,homepage_fetch,1,http://www.lantanare.com,,2026-02-16T08:23:23.860418,2026-03-01 06:36:15,2026-03-01 06:36:15
3799,laphamcompany.com,appfolio,laphamcompany.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:23:24.669435,2026-03-01 06:36:15,2026-03-01 06:36:15
3800,laplanterealestate.com,appfolio,lre.appfolio.com,high,homepage_fetch,1,http://www.laplanterealestate.com,,2026-02-16T08:23:25.207773,2026-03-01 06:36:15,2026-03-01 06:36:15
3801,lansfordrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:22:41.997676,2026-03-01 06:36:15,2026-03-01 06:36:15
3802,lansingrentalproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:22:52.220035,2026-03-01 06:36:15,2026-03-01 06:36:15
3803,lantanapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:23:17.643921,2026-03-01 06:36:15,2026-03-01 06:36:15
3804,larsonproperties.info,appfolio,larsonpm.appfolio.com,high,homepage_fetch,1,,,2026-02-16T08:24:09.635405,2026-03-01 06:36:15,2026-03-01 06:36:15
3805,lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:24:10.424340,2026-03-01 06:36:15,2026-03-01 06:36:15
3806,lasvegas-rentals.com,rentvine,sincitypm.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:24:10.922046,2026-03-01 06:36:15,2026-03-01 06:36:15
3807,lapremiergroup.com,unknown,,low,not_found,0,,,2026-02-16T08:23:28.163788,2026-03-01 06:36:15,2026-03-01 06:36:15
3808,latitudekey.com,happystays,,high,homepage_fetch,0,,,2026-02-16T08:24:22.558037,2026-03-01 06:36:15,2026-03-01 06:36:15
3809,laredohdc.com,unknown,,low,not_found,0,,,2026-02-16T08:23:43.877394,2026-03-01 06:36:15,2026-03-01 06:36:15
3810,lattahomes.com,rentmanager,latta.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:24:38.160121,2026-03-01 06:36:15,2026-03-01 06:36:15
3811,larryharmon.com,unknown,,low,not_found,0,,,2026-02-16T08:23:47.140297,2026-03-01 06:36:15,2026-03-01 06:36:15
3812,lauerrealestategroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:24:43.961880,2026-03-01 06:36:15,2026-03-01 06:36:15
3813,lasvegaspropertymgmtservices.com,unknown,,low,not_found,0,,,2026-02-16T08:24:11.537081,2026-03-01 06:36:15,2026-03-01 06:36:15
3814,laureateltd.com,appfolio,laureatetld.appfolio.com,high,homepage_fetch,1,http://www.laureateltd.com,,2026-02-16T08:25:11.501476,2026-03-01 06:36:15,2026-03-01 06:36:15
3815,laurelpropertyservices.com,buildium,laurelpropertyservicesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:25:12.413795,2026-03-01 06:36:15,2026-03-01 06:36:15
3816,lauralynnerealestate.com,appfolio,lauralynnerealestate.appfolio.com,high,subdomain_probe,1,http://www.lauralynnerealestate.com,,2026-02-16T08:24:44.261259,2026-03-01 06:36:15,2026-03-01 06:36:15
3817,latitudepmgmt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:24:23.188684,2026-03-01 06:36:15,2026-03-01 06:36:15
3818,lavaridgerentals.com,rentmanager,lava.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:25:24.545175,2026-03-01 06:36:15,2026-03-01 06:36:15
3819,latter-blum.com,unknown,,low,not_found,0,,,2026-02-16T08:24:39.117117,2026-03-01 06:36:15,2026-03-01 06:36:15
3820,lawson.pro,appfolio,lawsonrealty.appfolio.com,high,homepage_fetch,1,http://www.lawson.pro,,2026-02-16T08:25:39.235424,2026-03-01 06:36:15,2026-03-01 06:36:15
3821,lbhunt.com,rentmanager,lbhm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:25:40.198702,2026-03-01 06:36:15,2026-03-01 06:36:15
3822,lbjproperties.com,buildium,lbj.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:25:41.423110,2026-03-01 06:36:15,2026-03-01 06:36:15
3823,lbk-residential.com,appfolio,lbkresidentialmgmt.appfolio.com,high,homepage_fetch,1,http://www.lbk-residential.com,,2026-02-16T08:25:41.978903,2026-03-01 06:36:15,2026-03-01 06:36:15
3824,laurelrealestatellc.com,appfolio,laurelrealestate.appfolio.com,high,subdomain_probe,1,https://www.laurelrealestatellc.com/,,2026-02-16T08:25:13.216147,2026-03-01 06:36:15,2026-03-01 06:36:15
3825,lawrencepm.com,appfolio,lawrencepm.appfolio.com,high,subdomain_probe,1,http://www.lawrencepm.com,,2026-02-16T08:25:25.050619,2026-03-01 06:36:15,2026-03-01 06:36:15
3826,lclrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:07.591334,2026-03-01 06:36:15,2026-03-01 06:36:15
3827,leadersresidential.com,yardi,leadersresidential-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T08:26:09.958317,2026-03-01 06:36:15,2026-03-01 06:36:15
3828,lawrence-kansas-house-rental.com,unknown,,low,not_found,0,,,2026-02-16T08:25:25.016636,2026-03-01 06:36:15,2026-03-01 06:36:15
3829,leading-sf.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-16T08:26:22.408351,2026-03-01 06:36:15,2026-03-01 06:36:15
3830,lchomesvacations.com,unknown,,low,not_found,0,,,2026-02-16T08:25:53.675364,2026-03-01 06:36:15,2026-03-01 06:36:15
3831,leapdfw.com,appfolio,leap.appfolio.com,high,homepage_fetch,1,http://www.leapdfw.com,,2026-02-16T08:26:47.738378,2026-03-01 06:36:15,2026-03-01 06:36:15
3832,leaseal.com,appfolio,independencerealty.appfolio.com,high,homepage_fetch,1,http://www.leaseal.com,,2026-02-16T08:26:50.701731,2026-03-01 06:36:15,2026-03-01 06:36:15
3833,leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:51.951958,2026-03-01 06:36:15,2026-03-01 06:36:15
3834,lbr-properties.com,unknown,,low,not_found,0,,,2026-02-16T08:25:42.543947,2026-03-01 06:36:15,2026-03-01 06:36:15
3835,leasebpm.com,appfolio,purepmksto.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:26:52.669019,2026-03-01 06:36:15,2026-03-01 06:36:15
3836,leasegj.com,appfolio,c21caprock.appfolio.com,high,homepage_fetch,1,http://www.leasegj.com,,2026-02-16T08:26:53.485250,2026-03-01 06:36:15,2026-03-01 06:36:15
3837,leasegr.com,appfolio,rpconsultants.appfolio.com,high,homepage_fetch,1,http://www.leasegr.com,,2026-02-16T08:26:54.144227,2026-03-01 06:36:15,2026-03-01 06:36:15
3838,leadgrouprealtors.com,unknown,,low,not_found,0,,,2026-02-16T08:26:10.209064,2026-03-01 06:36:15,2026-03-01 06:36:15
3839,leaselodge.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:56.136492,2026-03-01 06:36:15,2026-03-01 06:36:15
3840,leaselongview.com,appfolio,pristinepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.leaselongview.com,,2026-02-16T08:26:56.413564,2026-03-01 06:36:15,2026-03-01 06:36:15
3841,leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:27:05.684212,2026-03-01 06:36:15,2026-03-01 06:36:15
3842,leasemyrtlebeach.com,appfolio,strandmgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:27:05.976756,2026-03-01 06:36:15,2026-03-01 06:36:15
3843,leaseindc.com,appfolio,easepropertyservices.appfolio.com,high,secondary_page:/contact/,1,http://www.leaseindc.com,,2026-02-16T08:26:55.092864,2026-03-01 06:36:15,2026-03-01 06:36:15
3844,leasepeak.com,appfolio,2Fleasepeak.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:27:07.335506,2026-03-01 06:36:15,2026-03-01 06:36:15
3845,leaseretriever.com,appfolio,leaseretriever.appfolio.com,high,homepage_fetch,1,http://www.leaseretriever.com,,2026-02-16T08:27:08.609133,2026-03-01 06:36:15,2026-03-01 06:36:15
3846,leasetexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:27:09.437673,2026-03-01 06:36:15,2026-03-01 06:36:15
3847,leasetexasnow.com,rentmanager,allmg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:27:10.169902,2026-03-01 06:36:15,2026-03-01 06:36:15
3848,leasingalert.com,buildium,leasingalert.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:27:11.408364,2026-03-01 06:36:15,2026-03-01 06:36:15
3849,leasepointguard.com,buildium,pointguard.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:27:08.022143,2026-03-01 06:36:15,2026-03-01 06:36:15
3850,leapannellrealty.biz,unknown,,low,not_found,0,,,2026-02-16T08:26:26.727151,2026-03-01 06:36:15,2026-03-01 06:36:15
3851,leasingrpm.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:27:31.078581,2026-03-01 06:36:15,2026-03-01 06:36:15
3852,leasingwv.com,rentmanager,pifer.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:27:33.640236,2026-03-01 06:36:15,2026-03-01 06:36:15
3853,leasefhs.com,unknown,,low,not_found,0,,,2026-02-16T08:26:52.764606,2026-03-01 06:36:15,2026-03-01 06:36:15
3854,leasingbaltimore.com,unknown,,low,not_found,0,,,2026-02-16T08:27:13.570324,2026-03-01 06:36:15,2026-03-01 06:36:15
3855,ledgeviewcommercial.com,appfolio,ledgeview.appfolio.com,high,homepage_fetch,1,http://www.ledgeviewcommercial.com,,2026-02-16T08:28:04.021020,2026-03-01 06:36:15,2026-03-01 06:36:15
3856,leasingandmanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:27:12.057119,2026-03-01 06:36:15,2026-03-01 06:36:15
3857,leehalyard.com,buildium,lshpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:28:14.442644,2026-03-01 06:36:15,2026-03-01 06:36:15
3858,leclairpropertiesnh.com,unknown,,low,not_found,0,,,2026-02-16T08:27:33.967729,2026-03-01 06:36:15,2026-03-01 06:36:15
3859,lecorealty.com,appfolio,lecorealty.appfolio.com,high,subdomain_probe,1,,,2026-02-16T08:27:39.417404,2026-03-01 06:36:15,2026-03-01 06:36:15
3860,legacybuilders.net,buildium,doitright.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:28:31.556950,2026-03-01 06:36:15,2026-03-01 06:36:15
3861,legacyhomesrent.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:28:34.662213,2026-03-01 06:36:15,2026-03-01 06:36:15
3862,legacynw.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:28:34.970942,2026-03-01 06:36:15,2026-03-01 06:36:15
3863,legacypminc.com,appfolio,eralegacyrealty.appfolio.com,high,homepage_fetch,1,http://www.legacypminc.com,,2026-02-16T08:28:35.600265,2026-03-01 06:36:15,2026-03-01 06:36:15
3864,legacypropertymanagementnc.com,appfolio,legacyresourcesnc.appfolio.com,high,homepage_fetch,1,https://legacypropertymanagementnc.com/,,2026-02-16T08:28:36.517176,2026-03-01 06:36:15,2026-03-01 06:36:15
3865,leeandharrellrealestate.com,unknown,,low,not_found,0,,,2026-02-16T08:28:04.569621,2026-03-01 06:36:15,2026-03-01 06:36:15
3866,legacypropmanagement.com,buildium,legacypropertymanagement5.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:28:48.968669,2026-03-01 06:36:15,2026-03-01 06:36:15
3867,legacyprovidence.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:28:49.316341,2026-03-01 06:36:15,2026-03-01 06:36:15
3868,legaciesmanagement.com,vantaca,,high,link_redirect:followed_link:resident login,0,,,2026-02-16T08:28:15.001285,2026-03-01 06:36:15,2026-03-01 06:36:15
3869,legacy380.com,unknown,,low,not_found,0,,,2026-02-16T08:28:17.906963,2026-03-01 06:36:15,2026-03-01 06:36:15
3870,legendpropertygroup.com,yardi,legendpropertygroup.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T08:29:11.814704,2026-03-01 06:36:15,2026-03-01 06:36:15
3871,legacypropertysolutionsnd.com,unknown,,low,not_found,0,,,2026-02-16T08:28:38.506150,2026-03-01 06:36:15,2026-03-01 06:36:15
3872,legacysir.com,unknown,,low,not_found,0,,,2026-02-16T08:28:55.967688,2026-03-01 06:36:15,2026-03-01 06:36:15
3873,lehighvalley4rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:29:39.715496,2026-03-01 06:36:15,2026-03-01 06:36:15
3874,lehmanproperty.com,appfolio,lehman.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:29:39.894545,2026-03-01 06:36:15,2026-03-01 06:36:15
3875,leitermanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-16T08:29:40.460620,2026-03-01 06:36:15,2026-03-01 06:36:15
3876,legendsmanagementgroup.com,unknown,,low,not_found,0,,,2026-02-16T08:29:12.075271,2026-03-01 06:36:15,2026-03-01 06:36:15
3877,legacyre.com,unknown,,low,not_found,0,,,2026-02-16T08:28:52.981754,2026-03-01 06:36:15,2026-03-01 06:36:15
3878,lelandgoldman.com,unknown,,low,not_found,0,,,2026-02-16T08:29:43.577218,2026-03-01 06:36:15,2026-03-01 06:36:15
3879,lemontreemanagement.com,rentvine,,high,secondary_page:/owners/,0,,,2026-02-16T08:30:27.473883,2026-03-01 06:36:15,2026-03-01 06:36:15
3880,lenardproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:30:35.775203,2026-03-01 06:36:15,2026-03-01 06:36:15
3881,lennhoffproperties.com,buildium,lennhoffproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:30:36.154860,2026-03-01 06:36:15,2026-03-01 06:36:15
3882,leopoldstrahanmgmt.com,appfolio,leopoldstrahan.appfolio.com,high,homepage_fetch,1,http://www.leopoldstrahanmgmt.com,,2026-02-16T08:30:36.521025,2026-03-01 06:36:15,2026-03-01 06:36:15
3883,lemlewolff.com,unknown,,low,not_found,0,,,2026-02-16T08:30:10.563211,2026-03-01 06:36:15,2026-03-01 06:36:15
3884,legendspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:29:33.697240,2026-03-01 06:36:15,2026-03-01 06:36:15
3885,lessstresspropertymanagement.com,buildium,davidallenrivasbroker.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-16T08:31:02.847137,2026-03-01 06:36:15,2026-03-01 06:36:15
3886,lettspropertymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:31:07.835527,2026-03-01 06:36:15,2026-03-01 06:36:15
3887,lelandmanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:30:06.937293,2026-03-01 06:36:15,2026-03-01 06:36:15
3888,levelonepm.com,appfolio,levelonepm.appfolio.com,high,homepage_fetch,1,http://www.levelonepm.com,,2026-02-16T08:31:09.049391,2026-03-01 06:36:15,2026-03-01 06:36:15
3889,levelpmg.com,appfolio,levelpmg.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:31:09.468266,2026-03-01 06:36:15,2026-03-01 06:36:15
3890,lesniewskillc.com,unknown,,low,not_found,0,,,2026-02-16T08:30:36.938187,2026-03-01 06:36:15,2026-03-01 06:36:15
3891,lewis-companies.com,yardi,lewis-companies-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T08:31:34.623670,2026-03-01 06:36:15,2026-03-01 06:36:15
3892,lewispropertymanagement.com,appfolio,lewisresidential.appfolio.com,high,homepage_fetch,1,https://lewispropertymanagement.com/our-properties/,,2026-02-16T08:31:35.461218,2026-03-01 06:36:15,2026-03-01 06:36:15
3893,lex-properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:31:39.351744,2026-03-01 06:36:15,2026-03-01 06:36:15
3894,lessardservices.com,unknown,,low,not_found,0,,,2026-02-16T08:30:54.928577,2026-03-01 06:36:15,2026-03-01 06:36:15
3895,lexingtonrentalhomes.com,rentmanager,lexrh.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:31:44.832613,2026-03-01 06:36:15,2026-03-01 06:36:15
3896,leumasgroup.com,unknown,,low,not_found,0,,,2026-02-16T08:31:08.569298,2026-03-01 06:36:15,2026-03-01 06:36:15
3897,lexsapropertymgt.com,unknown,,low,not_found,0,,,2026-02-16T08:31:46.793731,2026-03-01 06:36:15,2026-03-01 06:36:15
3898,lexingtonpropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-16T08:31:39.632409,2026-03-01 06:36:15,2026-03-01 06:36:15
3899,lhmrealty.com,rentvine,lhmrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:32:39.695309,2026-03-01 06:36:15,2026-03-01 06:36:15
