id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
595,coastmgt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:56:21.678238,2026-03-12 06:43:06,2026-03-12 06:43:06
596,coldwellbankerelite.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:57:25.950115,2026-03-12 06:43:06,2026-03-12 06:43:06
597,coldwellbankerishome.com,rentmanager,cbhr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:57:26.903511,2026-03-12 06:43:06,2026-03-12 06:43:06
598,coldwellbankerleasing.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:57:27.923677,2026-03-12 06:43:06,2026-03-12 06:43:06
599,coldharborrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:57:00.471082,2026-03-12 06:43:06,2026-03-12 06:43:06
600,coldwellbanker.com,realpage,,low,recovery:dns_spf,0,,,2026-02-12T07:57:20.846210,2026-03-12 06:43:06,2026-03-12 06:43:06
601,cmsflorida.com,unknown,,low,not_found,0,,,2026-02-12T07:51:40.610023,2026-03-12 06:43:06,2026-03-12 06:43:06
602,collegecityrealty.com,rentmanager,collegecity.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:58:33.364068,2026-03-12 06:43:06,2026-03-12 06:43:06
603,collegepropertymanagement.com,appfolio,,high,secondary_page:/portals,0,,,2026-02-12T07:58:34.992342,2026-03-12 06:43:06,2026-03-12 06:43:06
604,colemangroup.net,unknown,,low,not_found,0,,,2026-02-12T07:57:56.719596,2026-03-12 06:43:06,2026-03-12 06:43:06
605,colemanmanagementdevelopment.org,unknown,,low,not_found,0,,,2026-02-12T07:58:10.512894,2026-03-12 06:43:06,2026-03-12 06:43:06
606,collegetownproperties.com,appfolio,collegetownproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:59:01.200862,2026-03-12 06:43:06,2026-03-12 06:43:06
607,coldwellhomes.com,unknown,,low,not_found,0,,,2026-02-12T07:57:33.584408,2026-03-12 06:43:06,2026-03-12 06:43:06
608,collinspmgroup.com,appfolio,collinspropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:59:06.684080,2026-03-12 06:43:06,2026-03-12 06:43:06
609,collins-mgmt.com,cincwebaxis,collins.cincwebaxis.com,high,secondary_page:/homeowner-portal,0,,,2026-02-12T07:59:05.517464,2026-03-12 06:43:06,2026-03-12 06:43:06
610,collinspropertygroup.com,appfolio,collinspropertymgmt.appfolio.com,high,secondary_page:/make-a-rent-payment,1,http://www.collinspropertygroup.com,,2026-02-12T07:59:07.417598,2026-03-12 06:43:06,2026-03-12 06:43:06
611,colonial-management.com,appfolio,colonialpm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:59:35.847468,2026-03-12 06:43:06,2026-03-12 06:43:06
612,colonialinvestment.com,yardi,properties-colonialinvestment.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:59:37.218985,2026-03-12 06:43:06,2026-03-12 06:43:06
613,colliermitchell.com,unknown,,low,not_found,0,,,2026-02-12T07:59:03.350309,2026-03-12 06:43:06,2026-03-12 06:43:06
614,colonialpropertymanagement.com,rentmanager,colonial.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:59:50.340000,2026-03-12 06:43:06,2026-03-12 06:43:06
615,colonialrepm.com,appfolio,colonialrepm.appfolio.com,high,homepage_fetch,1,http://www.colonialrepm.com,,2026-02-12T07:59:51.532011,2026-03-12 06:43:06,2026-03-12 06:43:06
616,colliers.com,unknown,,low,not_found,0,,,2026-02-12T07:59:05.461699,2026-03-12 06:43:06,2026-03-12 06:43:06
617,collmanproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:59:31.602088,2026-03-12 06:43:06,2026-03-12 06:43:06
618,colonialproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:59:38.016928,2026-03-12 06:43:06,2026-03-12 06:43:06
619,colonialshores.org,unknown,,low,not_found,0,,,2026-02-12T07:59:52.515535,2026-03-12 06:43:06,2026-03-12 06:43:06
620,coloradogroup.com,custom:coloradogroupresidential.com,,medium,homepage_custom_portal,0,,,2026-02-12T08:00:48.456623,2026-03-12 06:43:06,2026-03-12 06:43:06
621,coloradorpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:00:48.868141,2026-03-12 06:43:06,2026-03-12 06:43:06
622,coloradorpmcoloradosprings.com,appfolio,coloradorealty.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:00:49.306635,2026-03-12 06:43:06,2026-03-12 06:43:06
623,coloradospringsproperty.management,rentmanager,dormanre.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:00:50.501784,2026-03-12 06:43:06,2026-03-12 06:43:06
624,coloradospringspropertymanagement.com,rentvine,coloradospringsgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:00:51.692159,2026-03-12 06:43:06,2026-03-12 06:43:06
625,coloradospringspropertymanagers.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:00:52.342002,2026-03-12 06:43:06,2026-03-12 06:43:06
626,colony-property.com,unknown,,low,not_found,0,,,2026-02-12T07:59:59.436125,2026-03-12 06:43:06,2026-03-12 06:43:06
627,columbiapm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:01:12.609318,2026-03-12 06:43:06,2026-03-12 06:43:06
628,columbusassociationmanagement.com,cincwebaxis,pmism.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T08:01:13.077425,2026-03-12 06:43:06,2026-03-12 06:43:06
629,columbusgarentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:01:13.653264,2026-03-12 06:43:06,2026-03-12 06:43:06
630,columbiacrossinglife.com,realpage,,high,secondary_page:/apartments/mo/columbia/apply,0,,,2026-02-12T08:00:52.838555,2026-03-12 06:43:06,2026-03-12 06:43:06
631,columbuspropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:01:18.962099,2026-03-12 06:43:06,2026-03-12 06:43:06
632,columbuspropertymanagementinc.net,rentvine,pmimvp.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:01:19.534453,2026-03-12 06:43:06,2026-03-12 06:43:06
633,coloradodreamhouse.com,unknown,,low,not_found,0,,,2026-02-12T08:00:25.854164,2026-03-12 06:43:06,2026-03-12 06:43:06
634,columbusrealtysource.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:01:20.407580,2026-03-12 06:43:06,2026-03-12 06:43:06
635,comanacompany.com,appfolio,comana.appfolio.com,high,homepage_fetch,1,http://www.comanacompany.com,,2026-02-12T08:01:20.725706,2026-03-12 06:43:06,2026-03-12 06:43:06
636,comblepm.com,rentmanager,comble.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:01:21.468624,2026-03-12 06:43:06,2026-03-12 06:43:06
637,coloradofirstrealty.com,buildium,coloradofirstrealty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T08:00:40.442641,2026-03-12 06:43:06,2026-03-12 06:43:06
638,columbuspm.org,yardi,projecthome.rentcafe.com,high,link_redirect:followed_link:www.projecthome.org/,0,,,2026-02-12T08:01:14.137268,2026-03-12 06:43:06,2026-03-12 06:43:06
639,comerpropertytn.com,unknown,,low,not_found,0,,,2026-02-12T08:01:21.878312,2026-03-12 06:43:06,2026-03-12 06:43:06
640,comandis.com,appfolio,comandis.appfolio.com,high,subdomain_probe,1,http://www.comandis.com,,2026-02-12T08:01:21.086998,2026-03-12 06:43:06,2026-03-12 06:43:06
641,commercialpropertymanagementcda.com,unknown,,low,not_found,0,,,2026-02-12T08:01:43.124819,2026-03-12 06:43:06,2026-03-12 06:43:06
642,commercialrealtyne.com,unknown,,low,not_found,0,,,2026-02-12T08:01:57.689970,2026-03-12 06:43:06,2026-03-12 06:43:06
643,communitygroup.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-12T08:02:45.174118,2026-03-12 06:43:06,2026-03-12 06:43:06
644,communityfocusnc.com,cincwebaxis,cfnc.cincwebaxis.com,high,secondary_page:/owner-resources/,0,,,2026-02-12T08:02:28.277439,2026-03-12 06:43:06,2026-03-12 06:43:06
645,compass-property.com,appfolio,compasspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.compass-property.com,,2026-02-12T08:02:54.691695,2026-03-12 06:43:06,2026-03-12 06:43:06
646,compass.com,custom:www.compass-homeowners.com,,medium,homepage_custom_portal,0,,,2026-02-12T08:02:56.562373,2026-03-12 06:43:06,2026-03-12 06:43:06
647,commpropmgt.com,unknown,,low,not_found,0,,,2026-02-12T08:02:07.634705,2026-03-12 06:43:06,2026-03-12 06:43:06
648,compasspmcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:03:00.213187,2026-03-12 06:43:06,2026-03-12 06:43:06
649,compasspmg.com,appfolio,compassproperty.appfolio.com,high,homepage_fetch,1,http://www.compasspmg.com,,2026-02-12T08:03:00.602134,2026-03-12 06:43:06,2026-03-12 06:43:06
650,compassrpm.com,appfolio,compassllc.appfolio.com,high,homepage_fetch,1,http://www.compassrpm.com,,2026-02-12T08:03:01.391639,2026-03-12 06:43:06,2026-03-12 06:43:06
651,compasswi.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:03:02.077139,2026-03-12 06:43:06,2026-03-12 06:43:06
652,completeconceptrealty.com,buildium,completeconceptrealtyfaync.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:03:04.150887,2026-03-12 06:43:06,2026-03-12 06:43:06
653,commoninterest.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-12T08:02:07.394082,2026-03-12 06:43:06,2026-03-12 06:43:06
654,communityonepm.com,unknown,,low,not_found,0,,,2026-02-12T08:02:45.419452,2026-03-12 06:43:06,2026-03-12 06:43:06
655,comppm.net,custom:comppm.vmsclientonline.com,,medium,homepage_custom_portal,0,,,2026-02-12T08:03:42.445036,2026-03-12 06:43:06,2026-03-12 06:43:06
656,compass101.com,unknown,,low,not_found,0,,,2026-02-12T08:02:56.931576,2026-03-12 06:43:06,2026-03-12 06:43:06
657,conceptproperty.com,appfolio,cpm.appfolio.com,high,homepage_fetch,1,http://www.conceptproperty.com,,2026-02-12T08:03:52.027046,2026-03-12 06:43:06,2026-03-12 06:43:06
658,conchovalleyhomes.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-12T08:03:52.806262,2026-03-12 06:43:06,2026-03-12 06:43:06
659,completeservices216.com,unknown,,low,not_found,0,,,2026-02-12T08:03:23.784567,2026-03-12 06:43:06,2026-03-12 06:43:06
660,concordmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:04:19.448682,2026-03-12 06:43:06,2026-03-12 06:43:06
661,condo1.com,appfolio,condo1.appfolio.com,high,homepage_fetch,1,http://www.condo1.com,,2026-02-12T08:04:19.879028,2026-03-12 06:43:06,2026-03-12 06:43:06
662,completeproperty.com,unknown,,low,not_found,0,,,2026-02-12T08:03:04.959000,2026-03-12 06:43:06,2026-03-12 06:43:06
663,concordemgmt.com,appfolio,concordemgmt.appfolio.com,high,subdomain_probe,1,,,2026-02-12T08:03:55.073851,2026-03-12 06:43:06,2026-03-12 06:43:06
664,concept360propertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T08:03:44.739822,2026-03-12 06:43:06,2026-03-12 06:43:06
665,connectbozeman.com,appfolio,connectpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.connectbozeman.com,,2026-02-12T08:04:48.081022,2026-03-12 06:43:06,2026-03-12 06:43:06
666,condoandrentalservices.com,unknown,,low,not_found,0,,,2026-02-12T08:04:20.743315,2026-03-12 06:43:06,2026-03-12 06:43:06
667,connellync.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:05:13.616750,2026-03-12 06:43:06,2026-03-12 06:43:06
668,connerthpm.com,buildium,connerthcorealtyandpropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-12T08:05:17.572014,2026-03-12 06:43:06,2026-03-12 06:43:06
669,condometropolis.com,unknown,,low,not_found,0,,,2026-02-12T08:04:35.786698,2026-03-12 06:43:06,2026-03-12 06:43:06
670,conquestrentals.com,appfolio,conquestpm.appfolio.com,high,homepage_fetch,1,http://www.conquestrentals.com,,2026-02-12T08:05:25.099939,2026-03-12 06:43:06,2026-03-12 06:43:06
671,connorgroup.com,yardi,,high,homepage_fetch,0,,,2026-02-12T08:05:24.750354,2026-03-12 06:43:06,2026-03-12 06:43:06
672,contactcornerstone.com,cincwebaxis,cspm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T08:05:26.416574,2026-03-12 06:43:06,2026-03-12 06:43:06
673,connectedmanagement.com,rentmanager,conpm.twa.rentmanager.com,high,link_redirect:followed_link:my account,0,,,2026-02-12T08:04:48.831835,2026-03-12 06:43:06,2026-03-12 06:43:06
674,consensyspm.com,appfolio,consensyspm.appfolio.com,high,homepage_fetch,1,http://www.consensyspm.com,,2026-02-12T08:05:25.939775,2026-03-12 06:43:06,2026-03-12 06:43:06
675,contracostapropertymanagement.com,rentvine,contracostapm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:05:30.933995,2026-03-12 06:43:06,2026-03-12 06:43:06
676,contracostarpm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-12T08:05:31.640774,2026-03-12 06:43:06,2026-03-12 06:43:06
677,contremanagement.com,buildium,contre.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:05:36.483054,2026-03-12 06:43:06,2026-03-12 06:43:06
678,conlinproperties.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,,,2026-02-12T08:04:45.611641,2026-03-12 06:43:06,2026-03-12 06:43:06
679,contactlaguna.com,tenantcloud,wemanageyourproperties.tenantcloud.com,high,link_redirect:our website,0,,,2026-02-12T08:05:26.716252,2026-03-12 06:43:06,2026-03-12 06:43:06
680,converseco.com,unknown,,low,not_found,0,,,2026-02-12T08:05:36.990564,2026-03-12 06:43:06,2026-03-12 06:43:06
681,conwellassociatesinc.com,unknown,,low,not_found,0,,,2026-02-12T08:05:53.576131,2026-03-12 06:43:06,2026-03-12 06:43:06
682,cookpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:06:57.196298,2026-03-12 06:43:06,2026-03-12 06:43:06
683,cookpropertiesny.com,rentmanager,highld.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:06:57.611517,2026-03-12 06:43:06,2026-03-12 06:43:06
684,cooperdentonliving.com,realpage,8610976.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-12T08:06:57.900956,2026-03-12 06:43:06,2026-03-12 06:43:06
685,continentalrealtyteam.com,unknown,,low,not_found,0,,,2026-02-12T08:05:29.378552,2026-03-12 06:43:06,2026-03-12 06:43:06
686,cookinletproperty.com,unknown,,low,not_found,0,,,2026-02-12T08:06:34.555781,2026-03-12 06:43:06,2026-03-12 06:43:06
687,coperentals.com,appfolio,copepm.appfolio.com,high,homepage_fetch,1,http://www.coperentals.com,,2026-02-12T08:07:29.549542,2026-03-12 06:43:06,2026-03-12 06:43:06
688,copperbay.com,appfolio,copperbay.appfolio.com,high,homepage_fetch,1,http://www.copperbay.com,,2026-02-12T08:07:30.056936,2026-03-12 06:43:06,2026-03-12 06:43:06
689,copperkeymanagement.com,appfolio,copperkeymanagemnt.appfolio.com,high,homepage_fetch,1,http://www.copperkeymanagement.com,,2026-02-12T08:07:30.755831,2026-03-12 06:43:06,2026-03-12 06:43:06
690,cook-management.com,unknown,,low,not_found,0,,,2026-02-12T08:06:30.328025,2026-03-12 06:43:06,2026-03-12 06:43:06
691,coppervalleypm.com,buildium,coppervalleyPM.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:07:40.926782,2026-03-12 06:43:06,2026-03-12 06:43:06
692,coppervinepropertymanagement.com,rentvine,coppervinepropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:07:41.370470,2026-03-12 06:43:06,2026-03-12 06:43:06
693,coopernj.com,unknown,,low,not_found,0,,,2026-02-12T08:06:59.038827,2026-03-12 06:43:06,2026-03-12 06:43:06
694,corbelpm.com,appfolio,corbelpm.appfolio.com,high,homepage_fetch,1,http://www.corbelpm.com,,2026-02-12T08:07:46.585470,2026-03-12 06:43:06,2026-03-12 06:43:06
695,core3pm.com,appfolio,core3pm.appfolio.com,high,homepage_fetch,1,http://www.core3pm.com,,2026-02-12T08:07:47.297795,2026-03-12 06:43:06,2026-03-12 06:43:06
696,corecommunitiesutah.com,appfolio,corecommunities.appfolio.com,high,homepage_fetch,1,http://www.corecommunitiesutah.com/,,2026-02-12T08:07:48.201305,2026-03-12 06:43:06,2026-03-12 06:43:06
697,copperprop.com,unknown,,low,not_found,0,,,2026-02-12T08:07:35.101512,2026-03-12 06:43:06,2026-03-12 06:43:06
698,corerpm.com,rentmanager,corerpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:08:30.157449,2026-03-12 06:43:06,2026-03-12 06:43:06
699,corabettthomasrentals.com,unknown,,low,not_found,0,,,2026-02-12T08:07:42.284667,2026-03-12 06:43:06,2026-03-12 06:43:06
700,corevaluepm.com,appfolio,corevalue.appfolio.com,high,homepage_fetch,1,https://corevaluepm.com/,,2026-02-12T08:08:31.377362,2026-03-12 06:43:06,2026-03-12 06:43:06
701,cornerstoneapartments.com,yardi,properties-cornerstoneapartments.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T08:08:36.592493,2026-03-12 06:43:06,2026-03-12 06:43:06
702,copelandmorgan.com,buildium,copelandmorganllc.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-12T08:07:26.951391,2026-03-12 06:43:06,2026-03-12 06:43:06
703,cornerstoneepmgmt.com,buildium,adelreyes.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:08:39.533640,2026-03-12 06:43:06,2026-03-12 06:43:06
704,corerchomes.com,unknown,,low,not_found,0,,,2026-02-12T08:07:48.939744,2026-03-12 06:43:06,2026-03-12 06:43:06
705,cornerstoneidaho.com,appfolio,pmmd.appfolio.com,high,homepage_fetch,1,,,2026-02-12T08:08:41.992584,2026-03-12 06:43:06,2026-03-12 06:43:06
706,cornerstonemgmt-md.com,appfolio,2Fcornerstonemgmtmd.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:08:43.104275,2026-03-12 06:43:06,2026-03-12 06:43:06
707,cornerstonebuzz.org,unknown,,low,not_found,0,,,2026-02-12T08:08:38.952586,2026-03-12 06:43:06,2026-03-12 06:43:06
708,cornerstonehudsonvalley.com,unknown,,low,not_found,0,,,2026-02-12T08:08:40.435910,2026-03-12 06:43:06,2026-03-12 06:43:06
709,cornellmanagementcorp.com,unknown,,low,not_found,0,,,2026-02-12T08:08:36.190128,2026-03-12 06:43:06,2026-03-12 06:43:06
710,cornerstonepm.net,appfolio,cornerstone.appfolio.com,high,homepage_fetch,1,http://www.cornerstonepm.net,,2026-02-12T08:09:25.216235,2026-03-12 06:43:06,2026-03-12 06:43:06
711,cornerstonepmva.com,rentmanager,cpmr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:09:26.355439,2026-03-12 06:43:06,2026-03-12 06:43:06
712,cornerstonepropertymanagement1.managebuilding.com,buildium,cornerstonepropertymanagement1.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:09:27.932749,2026-03-12 06:43:06,2026-03-12 06:43:06
713,cornerstonepmtx.com,buildium,cornerstonepmtx.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-12T08:09:25.661090,2026-03-12 06:43:06,2026-03-12 06:43:06
714,cornerstonerentalsmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:09:29.998432,2026-03-12 06:43:06,2026-03-12 06:43:06
715,cornerstonemgtgroup.com,appfolio,cornerstonemg.appfolio.com,high,homepage_fetch,1,https://cornerstonemgtgroup.com/,,2026-02-12T08:09:24.527153,2026-03-12 06:43:06,2026-03-12 06:43:06
716,cornerstonerentalsnc.net,heropm,listings.heropm.com,high,homepage_fetch,0,,,2026-02-12T08:09:30.479313,2026-03-12 06:43:06,2026-03-12 06:43:06
717,cornerstonemgmt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T08:08:43.863939,2026-03-12 06:43:06,2026-03-12 06:43:06
718,corpuschristi-rentalhomes.com,buildium,pacesetterpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:09:40.885402,2026-03-12 06:43:06,2026-03-12 06:43:06
719,corpuschristipropertymanagementinc.com,rentvine,pmicorpuschristi.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:09:43.960318,2026-03-12 06:43:06,2026-03-12 06:43:06
720,cornerstonepropertymgmt.com,appfolio,,high,secondary_page:/tenant-information/rent-payments/,0,,,2026-02-12T08:09:28.482894,2026-03-12 06:43:06,2026-03-12 06:43:06
721,corporatehousingbyowner.com,unknown,,low,not_found,0,,,2026-02-12T08:09:32.153668,2026-03-12 06:43:06,2026-03-12 06:43:06
722,costellomgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:10:29.071447,2026-03-12 06:43:06,2026-03-12 06:43:06
723,costelloproperties.net,buildium,costellomanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T08:10:29.587942,2026-03-12 06:43:06,2026-03-12 06:43:06
724,coryhomes.com,appfolio,corypm.appfolio.com,high,subdomain_probe,1,http://www.coryhomes.com,,2026-02-12T08:09:44.805440,2026-03-12 06:43:06,2026-03-12 06:43:06
725,cottonpropertymanagement.com,rentvine,cottonpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:10:35.156654,2026-03-12 06:43:06,2026-03-12 06:43:06
726,cottonwoodparkvillage.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:10:35.751816,2026-03-12 06:43:06,2026-03-12 06:43:06
727,costelloco.com,unknown,,low,not_found,0,,,2026-02-12T08:10:16.726866,2026-03-12 06:43:06,2026-03-12 06:43:06
728,couchproperty.com,unknown,,low,not_found,0,,,2026-02-12T08:10:36.345758,2026-03-12 06:43:06,2026-03-12 06:43:06
729,cougarrentals.com,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-12T08:11:10.074207,2026-03-12 06:43:06,2026-03-12 06:43:06
730,councilbluffspropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:11:30.598630,2026-03-12 06:43:06,2026-03-12 06:43:06
731,cottagekeepersonline.com,unknown,,low,not_found,0,,,2026-02-12T08:10:33.432841,2026-03-12 06:43:06,2026-03-12 06:43:06
732,corpm.co,unknown,,low,not_found,0,,,2026-02-12T08:09:30.485575,2026-03-12 06:43:06,2026-03-12 06:43:06
