id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
644,pmidestination.com,rentvine,pmidestination.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:09:00.689868,2026-02-15 06:41:30,2026-02-15 06:41:30
645,scudore.com,appfolio,scudorealestate.appfolio.com,high,homepage_fetch,1,http://www.scudore.com,,2026-02-01T22:09:01.621188,2026-02-15 06:41:30,2026-02-15 06:41:30
646,rowanpm.com,appfolio,rowanpm.appfolio.com,high,homepage_fetch,1,http://rowanpm.com,,2026-02-01T22:09:03.300310,2026-02-15 06:41:30,2026-02-15 06:41:30
647,onestoppm.com,appfolio,onestoppm.appfolio.com,high,homepage_fetch,1,http://www.onestoppm.com,,2026-02-01T22:09:09.484070,2026-02-15 06:41:30,2026-02-15 06:41:30
648,mgcleasing.com,appfolio,mgcleasing.appfolio.com,high,homepage_fetch,1,https://mgcleasing.com/,,2026-02-01T22:09:10.765642,2026-02-15 06:41:30,2026-02-15 06:41:30
649,meridianpropertysolutions.com,rentmanager,merr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:09:12.863598,2026-02-15 06:41:30,2026-02-15 06:41:30
650,topshelfky.com,appfolio,topshelfky.appfolio.com,high,homepage_fetch,1,http://www.topshelfky.com,,2026-02-01T22:09:42.517503,2026-02-15 06:41:30,2026-02-15 06:41:30
651,kentuckypropertymanagement.com,appfolio,riesiggroup.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:09:43.627652,2026-02-15 06:41:30,2026-02-15 06:41:30
652,winterwoodonline.com,realpage,330newtowndevelopment.loftliving.com,high,link_redirect:followed_link:resident services,0,,,2026-02-01T22:09:14.909970,2026-02-15 06:41:30,2026-02-15 06:41:30
653,sns-management.com,appfolio,snsmgmt.appfolio.com,high,homepage_fetch,1,http://www.sns-management.com,,2026-02-01T22:09:53.762551,2026-02-15 06:41:30,2026-02-15 06:41:30
656,huneycuttrealtors.com,rentvine,huneycuttrealtors.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:09:57.825415,2026-02-15 06:41:30,2026-02-15 06:41:30
657,topflightpropertymgmt.com,appfolio,topflightrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:09:58.673227,2026-02-15 06:41:30,2026-02-15 06:41:30
659,rpmbatonrouge.com,appfolio,rpmla002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbatonrouge.com,,2026-02-01T22:10:01.720800,2026-02-15 06:41:30,2026-02-15 06:41:30
660,lewis-companies.com,yardi,lewis-companies-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:10:06.866372,2026-02-15 06:41:30,2026-02-15 06:41:30
661,rpmpremium.com,appfolio,rpmla003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpremium.com/,,2026-02-01T22:10:03.854877,2026-02-15 06:41:30,2026-02-15 06:41:30
662,upmanagement.org,appfolio,universalpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.upmanagement.org/,,2026-02-01T22:10:09.277668,2026-02-15 06:41:30,2026-02-15 06:41:30
663,mainepropertiesllc.com,yardi,mainepropertiesllc.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:10:08.735095,2026-02-15 06:41:30,2026-02-15 06:41:30
664,rpmseacoastnh.com,appfolio,rpmnh003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmseacoastnh.com,,2026-02-01T22:10:08.867477,2026-02-15 06:41:30,2026-02-15 06:41:30
665,hwpmmd.com,rentmanager,mbalt.twa.rentmanager.com,high,secondary_page:/residents/,0,,,2026-02-01T22:10:11.045877,2026-02-15 06:41:30,2026-02-15 06:41:30
666,riparianmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:10:15.247464,2026-02-15 06:41:30,2026-02-15 06:41:30
670,mutualpropertymanagement.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:13:10.465217,2026-02-15 06:41:30,2026-02-15 06:41:30
671,shiftpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:13:14.991525,2026-02-15 06:41:30,2026-02-15 06:41:30
672,managementbycornerstone.com,buildium,cornerstonere.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:13:19.049069,2026-02-15 06:41:30,2026-02-15 06:41:30
674,shortsouth.com,appfolio,shortsouth.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:13:20.988645,2026-02-15 06:41:30,2026-02-15 06:41:30
675,jmcmichigan.com,rentmanager,jakobson.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:14:10.864972,2026-02-15 06:41:30,2026-02-15 06:41:30
676,minneapolispropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:14:11.519272,2026-02-15 06:41:30,2026-02-15 06:41:30
677,liveprolific.com,appfolio,prolificproperty.appfolio.com,high,homepage_fetch,1,http://www.liveprolific.com,,2026-02-01T22:14:12.341001,2026-02-15 06:41:30,2026-02-15 06:41:30
678,millenniummn.com,appfolio,millenniummn.appfolio.com,high,homepage_fetch,1,http://millenniummn.com,,2026-02-01T22:14:12.282998,2026-02-15 06:41:30,2026-02-15 06:41:30
679,rrfargo.com,appfolio,riverrockproperty.appfolio.com,high,homepage_fetch,1,http://rrfargo.com,,2026-02-01T22:14:45.395479,2026-02-15 06:41:30,2026-02-15 06:41:30
680,myreedhome.com,appfolio,reedandassociates.appfolio.com,high,homepage_fetch,1,http://www.myreedhome.com,,2026-02-01T22:14:46.865698,2026-02-15 06:41:30,2026-02-15 06:41:30
681,mrdapartments.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T22:13:35.871971,2026-02-15 06:41:30,2026-02-15 06:41:30
682,lenardproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:15:05.863254,2026-02-15 06:41:30,2026-02-15 06:41:30
683,jacobspropertymanagement.com,appfolio,jacobsrealty.appfolio.com,high,homepage_fetch,1,http://jacobspropertymanagement.com,,2026-02-01T22:15:23.339221,2026-02-15 06:41:30,2026-02-15 06:41:30
684,realtyworksne.com,appfolio,realtyworks.appfolio.com,high,homepage_fetch,1,http://www.realtyworksne.com,,2026-02-01T22:15:35.901816,2026-02-15 06:41:30,2026-02-15 06:41:30
685,nebraskaris.com,appfolio,nebraskarealestate.appfolio.com,high,homepage_fetch,1,https://nebraskaris.com/,,2026-02-01T22:15:37.017176,2026-02-15 06:41:30,2026-02-15 06:41:30
687,property-mgmt.com,appfolio,atlasgrouplc.appfolio.com,high,homepage_fetch,1,http://www.property-mgmt.com,,2026-02-01T22:15:43.282459,2026-02-15 06:41:30,2026-02-15 06:41:30
688,vegas4rent.com,appfolio,2Fkellernjadd.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:15:44.502336,2026-02-15 06:41:30,2026-02-15 06:41:30
689,realpropertygroup.co,appfolio,realpropertygroup.appfolio.com,high,subdomain_probe,1,http://www.realpropertygroup.co,,2026-02-01T22:15:24.575957,2026-02-15 06:41:30,2026-02-15 06:41:30
690,propertymgt.com,rentmanager,newwpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:16:17.577453,2026-02-15 06:41:30,2026-02-15 06:41:30
692,total-re.com,appfolio,totalrealestateofnevada.appfolio.com,high,homepage_fetch,1,http://www.total-re.com,,2026-02-01T22:16:22.705762,2026-02-15 06:41:30,2026-02-15 06:41:30
693,livehighlands.com,entrata,medialibrarycf.entrata.com,high,homepage_fetch,0,,,2026-02-01T22:16:24.110488,2026-02-15 06:41:30,2026-02-15 06:41:30
694,kenravago.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:16:23.929473,2026-02-15 06:41:30,2026-02-15 06:41:30
695,liveatfifteen51.com,entrata,medialibrarycf.entrata.com,high,homepage_fetch,0,,,2026-02-01T22:16:25.189250,2026-02-15 06:41:30,2026-02-15 06:41:30
696,kromerinvestments.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:16:25.059846,2026-02-15 06:41:30,2026-02-15 06:41:30
697,rpmcorazon.com,appfolio,rpmnv011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcorazon.com/,,2026-02-01T22:16:25.125819,2026-02-15 06:41:30,2026-02-15 06:41:30
698,xpandrealty.com,appfolio,xpandrealty.appfolio.com,high,subdomain_probe,1,http://www.xpandrealty.com,,2026-02-01T22:15:47.374990,2026-02-15 06:41:30,2026-02-15 06:41:30
699,skymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:16:42.598375,2026-02-15 06:41:30,2026-02-15 06:41:30
701,xl-rpm.com,appfolio,xlrpm.appfolio.com,high,secondary_page:/residents/resident-portal/,1,http://xl-rpm.com,,2026-02-01T22:16:47.376572,2026-02-15 06:41:30,2026-02-15 06:41:30
702,smartmanagementny.com,managego,smart.managego.com,high,homepage_fetch,0,,,2026-02-01T22:17:30.079438,2026-02-15 06:41:30,2026-02-15 06:41:30
704,proudliving.com,appfolio,proudliving.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:17:16.201630,2026-02-15 06:41:30,2026-02-15 06:41:30
705,rentlbm.com,appfolio,libertybell.appfolio.com,high,homepage_fetch,1,http://www.rentlbm.com,,2026-02-01T22:18:17.619412,2026-02-15 06:41:30,2026-02-15 06:41:30
706,jg-realestate.com,appfolio,jgrealestate.appfolio.com,high,homepage_fetch,1,http://www.jg-realestate.com,,2026-02-01T22:18:19.546392,2026-02-15 06:41:30,2026-02-15 06:41:30
707,tysonproperties.com,appfolio,tysonproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:18:21.398533,2026-02-15 06:41:30,2026-02-15 06:41:30
709,rentleasenm.com,appfolio,steinbornrealtors.appfolio.com,high,homepage_fetch,1,https://rentleasenm.com,,2026-02-01T22:18:32.355041,2026-02-15 06:41:30,2026-02-15 06:41:30
710,rentbuilderpropertymanagement.com,appfolio,rentalpm.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:18:28.285340,2026-02-15 06:41:30,2026-02-15 06:41:30
711,standardpm.com,appfolio,standardpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.standardpm.com,,2026-02-01T22:18:35.222276,2026-02-15 06:41:30,2026-02-15 06:41:30
712,wilkinsonpropertymanagement.com,rentvine,wilkinsonpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:18:36.549072,2026-02-15 06:41:30,2026-02-15 06:41:30
713,townehousing.com,buildium,townehousingrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:18:35.550500,2026-02-15 06:41:30,2026-02-15 06:41:30
716,rubecproperties.com,appfolio,rubecproperties.appfolio.com,high,homepage_fetch,1,http://www.rubecproperties.com,,2026-02-01T22:18:38.682123,2026-02-15 06:41:30,2026-02-15 06:41:30
717,rpmexperts.com,appfolio,rpmnc017.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmexperts.com,,2026-02-01T22:18:39.656274,2026-02-15 06:41:30,2026-02-15 06:41:30
718,muserealtyrentals.com,appfolio,muserealty.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-01T22:18:40.275148,2026-02-15 06:41:30,2026-02-15 06:41:30
719,spmtrianglerentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:18:44.607425,2026-02-15 06:41:30,2026-02-15 06:41:30
720,wpminc.net,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:18:45.379293,2026-02-15 06:41:30,2026-02-15 06:41:30
721,schraderproperties.com,appfolio,schraderproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:18:48.010901,2026-02-15 06:41:30,2026-02-15 06:41:30
722,redstonepm.com,appfolio,bcparker.appfolio.com,high,homepage_fetch,1,http://www.redstonepm.com,,2026-02-01T22:18:55.853753,2026-02-15 06:41:30,2026-02-15 06:41:30
723,pre4u.com,appfolio,premierrealtync.appfolio.com,high,link_redirect:followed_link:premier realty nc pr,0,,,2026-02-01T22:18:48.259857,2026-02-15 06:41:30,2026-02-15 06:41:30
724,marathonlistings.com,rentmanager,marathon.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:19:26.997928,2026-02-15 06:41:30,2026-02-15 06:41:30
726,wilmrealty.com,appfolio,wilmingtonrealtypm.appfolio.com,high,homepage_fetch,1,http://www.wilmrealty.com,,2026-02-01T22:19:27.996631,2026-02-15 06:41:30,2026-02-15 06:41:30
727,rpmchampion.com,appfolio,rpmNC015.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmchampion.com,,2026-02-01T22:19:27.552261,2026-02-15 06:41:30,2026-02-15 06:41:30
728,pattonallenpm.com,appfolio,pattonallenpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.pattonallenpm.com,,2026-02-01T22:19:33.656670,2026-02-15 06:41:30,2026-02-15 06:41:30
729,tejrentals.com,appfolio,tejpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:18:49.161877,2026-02-15 06:41:30,2026-02-15 06:41:30
730,rjrrentals.com,rentmanager,rjr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:20:41.426591,2026-02-15 06:41:30,2026-02-15 06:41:30
731,pepzee.com,propertyboss,res_pepzeeoh_162196.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T22:20:50.750977,2026-02-15 06:41:30,2026-02-15 06:41:30
733,wainrightproperties.com,rentmanager,wain.twa.rentmanager.com,high,secondary_page:/make-a-payment,0,,,2026-02-01T22:20:33.599148,2026-02-15 06:41:30,2026-02-15 06:41:30
734,overland-properties.com,appfolio,overlandproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:20:54.132542,2026-02-15 06:41:30,2026-02-15 06:41:30
735,levelonepm.com,appfolio,levelonepm.appfolio.com,high,homepage_fetch,1,http://www.levelonepm.com,,2026-02-01T22:21:44.759723,2026-02-15 06:41:30,2026-02-15 06:41:30
737,tulsapropertymanagementinc.com,rentvine,pmigreencountry.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:22:23.378771,2026-02-15 06:41:30,2026-02-15 06:41:30
738,yqcproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:22:34.679274,2026-02-15 06:41:30,2026-02-15 06:41:30
739,sunworldgroup.com,appfolio,thesunworldgroup.appfolio.com,high,homepage_fetch,1,http://www.sunworldgroup.com,,2026-02-01T22:22:35.137404,2026-02-15 06:41:30,2026-02-15 06:41:30
740,kerrpropertiesinc.com,rentvine,kerrpropertiesinc.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:22:36.584742,2026-02-15 06:41:30,2026-02-15 06:41:30
742,premiervancouver.com,appfolio,premier.appfolio.com,high,secondary_page:/tenants/,1,http://www.premiervancouver.com,,2026-02-01T22:23:07.078504,2026-02-15 06:41:30,2026-02-15 06:41:30
743,rentaroundbend.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:23:24.267481,2026-02-15 06:41:30,2026-02-15 06:41:30
744,rivaridge.biz,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:23:26.515150,2026-02-15 06:41:30,2026-02-15 06:41:30
745,managedbygmc.com,appfolio,glowacki.appfolio.com,high,homepage_fetch,1,http://www.managedbygmc.com,,2026-02-01T22:23:27.056966,2026-02-15 06:41:30,2026-02-15 06:41:30
747,scottpropertiessc.com,appfolio,auben.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:24:09.744957,2026-02-15 06:41:30,2026-02-15 06:41:30
748,rpmmidlands.com,appfolio,rpmsc002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmmidlands.com,,2026-02-01T22:24:12.827156,2026-02-15 06:41:30,2026-02-15 06:41:30
749,landmarkcolumbia.com,buildium,landmarkresources.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:24:19.818699,2026-02-15 06:41:30,2026-02-15 06:41:30
750,tonsofrentals.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:24:22.764850,2026-02-15 06:41:30,2026-02-15 06:41:30
751,rentportlandhomes.com,appfolio,realpronw.appfolio.com,high,playwright_homepage,1,http://www.rentportlandhomes.com,,2026-02-01T22:23:11.862301,2026-02-15 06:41:30,2026-02-15 06:41:30
752,reedypropertymanagement.com,appfolio,reedypropertygroup.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:24:31.178134,2026-02-15 06:41:30,2026-02-15 06:41:30
753,noahpm.com,prospectportal,bethel.prospectportal.com,high,homepage_fetch,0,,,2026-02-01T22:24:33.901856,2026-02-15 06:41:30,2026-02-15 06:41:30
754,saltwatergrande.com,buildium,saltwatergrande.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T22:24:37.294554,2026-02-15 06:41:30,2026-02-15 06:41:30
755,renewtn.com,appfolio,renewtn.appfolio.com,high,homepage_fetch,1,http://www.renewtn.com,,2026-02-01T22:24:39.948691,2026-02-15 06:41:30,2026-02-15 06:41:30
756,horizonrealtyandmanagement.com,appfolio,horizonrealtymgmt.appfolio.com,high,homepage_fetch,1,http://www.horizonrealtyandmanagement.com,,2026-02-01T22:24:40.421774,2026-02-15 06:41:30,2026-02-15 06:41:30
757,tnvalleymanagement.com,appfolio,tnvalrtyassocllc.appfolio.com,high,secondary_page:/tenants/,1,http://www.tnvalleymanagement.com,,2026-02-01T22:24:42.122342,2026-02-15 06:41:30,2026-02-15 06:41:30
758,mtnviewpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:25:13.286502,2026-02-15 06:41:30,2026-02-15 06:41:30
759,therealestatemavericks.com,buildium,therealestatemavericks.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:25:13.776933,2026-02-15 06:41:30,2026-02-15 06:41:30
760,rentlifepm.com,rentmanager,rentlife.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:26:01.610773,2026-02-15 06:41:30,2026-02-15 06:41:30
761,houstonrpm.com,appfolio,rpmtx016.appfolio.com,high,homepage_fetch,1,http://www.houstonrpm.com,,2026-02-01T22:26:06.553712,2026-02-15 06:41:30,2026-02-15 06:41:30
762,sugarlandpm.com,appfolio,sugarland.appfolio.com,high,subdomain_probe,1,http://www.sugarlandpm.com,,2026-02-01T22:25:46.366634,2026-02-15 06:41:30,2026-02-15 06:41:30
765,jrgrace.com,rentmanager,jrgrace.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:26:43.492872,2026-02-15 06:41:30,2026-02-15 06:41:30
766,rentblueatlas.com,buildium,rentblue.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:27:15.052381,2026-02-15 06:41:30,2026-02-15 06:41:30
767,nmcpropertymanagement.com,appfolio,navigatemgmtco.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:27:16.286834,2026-02-15 06:41:30,2026-02-15 06:41:30
768,leapdfw.com,appfolio,leap.appfolio.com,high,homepage_fetch,1,http://www.leapdfw.com,,2026-02-01T22:27:18.467441,2026-02-15 06:41:30,2026-02-15 06:41:30
770,vuecastlehills.com,realpage,3583510.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-01T22:27:26.036735,2026-02-15 06:41:30,2026-02-15 06:41:30
771,wrightpg.com,appfolio,wrightpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.wrightpg.com,,2026-02-01T22:27:26.832724,2026-02-15 06:41:30,2026-02-15 06:41:30
772,towerprops.com,appfolio,towerpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.towerprops.com,,2026-02-01T22:27:53.496290,2026-02-15 06:41:30,2026-02-15 06:41:30
773,texasbmg.com,appfolio,baymanagementgroupaustin.appfolio.com,high,homepage_fetch,1,http://www.texasbmg.com,,2026-02-01T22:27:54.550512,2026-02-15 06:41:30,2026-02-15 06:41:30
774,stoneoakmgmt.com,appfolio,stoneoak.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:27:59.126275,2026-02-15 06:41:30,2026-02-15 06:41:30
775,pmiaustin.net,rentvine,pmiaustin.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:28:00.790388,2026-02-15 06:41:30,2026-02-15 06:41:30
776,prospm.com,appfolio,proservicepm.appfolio.com,high,secondary_page:/residents/,1,http://www.prospm.com,,2026-02-01T22:28:02.685073,2026-02-15 06:41:30,2026-02-15 06:41:30
778,rollingwoodmanagement.com,appfolio,rollingwood.appfolio.com,high,subdomain_probe,1,https://rollingwoodmanagement.com,,2026-02-01T22:27:47.443241,2026-02-15 06:41:30,2026-02-15 06:41:30
779,nwpmanagement.net,appfolio,nwpmanagement.appfolio.com,high,homepage_fetch,1,http://www.nwpmanagement.net,,2026-02-01T22:28:39.321886,2026-02-15 06:41:30,2026-02-15 06:41:30
780,wecanmanageit.com,appfolio,creelinvest.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:28:40.599179,2026-02-15 06:41:30,2026-02-15 06:41:30
781,shinerm.com,appfolio,shinerm.appfolio.com,high,homepage_fetch,1,http://www.shinerm.com,,2026-02-01T22:29:00.593834,2026-02-15 06:41:30,2026-02-15 06:41:30
782,reliableleasing.com,appfolio,reliableleasing.appfolio.com,high,subdomain_probe,1,http://reliableleasing.com,,2026-02-01T22:28:42.723643,2026-02-15 06:41:30,2026-02-15 06:41:30
784,unitedrealtybcs.com,rentmanager,unitedrealty.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:29:30.297912,2026-02-15 06:41:30,2026-02-15 06:41:30
785,soldiersofrealestate.com,buildium,shawn3.managebuilding.com,high,secondary_page:/home-renting-leasing-tips/,0,,,2026-02-01T22:29:10.151916,2026-02-15 06:41:30,2026-02-15 06:41:30
786,rentinutah.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:30:01.467325,2026-02-15 06:41:30,2026-02-15 06:41:30
787,pmsystems.net,appfolio,pmsystems.appfolio.com,high,homepage_fetch,1,http://www.pmsystems.net/,,2026-02-01T22:30:01.958216,2026-02-15 06:41:30,2026-02-15 06:41:30
788,westpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:30:23.816220,2026-02-15 06:41:30,2026-02-15 06:41:30
790,provopropertymanagementinc.com,rentvine,pmimadesimple.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:30:45.318835,2026-02-15 06:41:30,2026-02-15 06:41:30
792,stgrentals.com,appfolio,stgrentalmanagement.appfolio.com,high,homepage_fetch,1,http://www.stgrentals.com,,2026-02-01T22:31:16.867908,2026-02-15 06:41:30,2026-02-15 06:41:30
793,richmond-propertymanagement.com,rentvine,pmirichmond.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:31:18.571230,2026-02-15 06:41:30,2026-02-15 06:41:30
