id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2178,towerbridgeidaho.com,unknown,,low,not_found,0,,,2026-02-02T05:06:16.688909,2026-02-16 06:54:45,2026-02-16 06:54:45
2179,mytrailcreek.com,unknown,,low,not_found,0,,,2026-02-02T05:06:24.512239,2026-02-16 06:54:45,2026-02-16 06:54:45
2180,willowcreekpm.com,unknown,,low,not_found,0,,,2026-02-02T05:07:17.501612,2026-02-16 06:54:45,2026-02-16 06:54:45
2182,rpmnorthidaho.com,appfolio,rpmid007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmnorthidaho.com,,2026-02-02T05:08:21.437407,2026-02-16 06:54:45,2026-02-16 06:54:45
2183,nuvuproperties.com,appfolio,nuvu.appfolio.com,high,homepage_fetch,1,http://www.nuvuproperties.com,,2026-02-02T05:08:26.743263,2026-02-16 06:54:45,2026-02-16 06:54:45
2184,rentcobalt.com,buildium,cobaltpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:08:33.208445,2026-02-16 06:54:45,2026-02-16 06:54:45
2186,rentalpropcda.com,appfolio,rentalpropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:08:59.135955,2026-02-16 06:54:45,2026-02-16 06:54:45
2187,seasonsfpm.com,unknown,,low,not_found,0,,,2026-02-02T05:08:28.212127,2026-02-16 06:54:45,2026-02-16 06:54:45
2188,ponderosacm.com,unknown,,low,not_found,0,,,2026-02-02T05:09:00.720639,2026-02-16 06:54:45,2026-02-16 06:54:45
2190,propertymanagementcda.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:10:02.354333,2026-02-16 06:54:45,2026-02-16 06:54:45
2191,rudeenmanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:09:06.356306,2026-02-16 06:54:45,2026-02-16 06:54:45
2192,nw-management.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:10:24.185011,2026-02-16 06:54:45,2026-02-16 06:54:45
2193,northwestcommunities.info,unknown,,low,not_found,0,,,2026-02-02T05:09:36.454622,2026-02-16 06:54:45,2026-02-16 06:54:45
2194,rockwoodpm.com,entrata,rockwoodpropertymgmt.entrata.com,high,secondary_page:/employee-login.html,0,,,2026-02-02T05:10:07.051045,2026-02-16 06:54:45,2026-02-16 06:54:45
2195,prodigypro.net,unknown,,low,not_found,0,,,2026-02-02T05:10:03.041689,2026-02-16 06:54:45,2026-02-16 06:54:45
2197,rentwithriddle.com,unknown,,low,not_found,0,,,2026-02-02T05:10:24.935593,2026-02-16 06:54:45,2026-02-16 06:54:45
2198,paragonproperty.com,buildium,paragonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:11:47.387701,2026-02-16 06:54:45,2026-02-16 06:54:45
2199,yellowkeypropertymanagement.com,rentvine,yellowkeypm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:11:51.375530,2026-02-16 06:54:45,2026-02-16 06:54:45
2200,rpmdupage.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T05:11:53.314549,2026-02-16 06:54:45,2026-02-16 06:54:45
2202,nrpm.net,unknown,,low,not_found,0,,,2026-02-02T05:12:04.544263,2026-02-16 06:54:45,2026-02-16 06:54:45
2203,stellcoproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:12:54.278818,2026-02-16 06:54:45,2026-02-16 06:54:45
2206,myclaritas.com,appfolio,claritaspropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.myclaritas.com,,2026-02-02T05:13:55.924494,2026-02-16 06:54:45,2026-02-16 06:54:45
2208,napervillepropertymanagementinc.com,rentvine,pmiwestsuburban.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:13:59.025447,2026-02-16 06:54:45,2026-02-16 06:54:45
2209,pathwaypropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T05:13:23.160527,2026-02-16 06:54:45,2026-02-16 06:54:45
2210,newheightsmgmt.com,appfolio,newheights.appfolio.com,high,subdomain_probe,1,http://www.newheightsmgmt.com,,2026-02-02T05:13:55.281588,2026-02-16 06:54:45,2026-02-16 06:54:45
2213,springviewpm.com,unknown,,low,not_found,0,,,2026-02-02T05:14:00.175507,2026-02-16 06:54:45,2026-02-16 06:54:45
2214,springmillpm.com,unknown,,low,not_found,0,,,2026-02-02T05:14:20.810764,2026-02-16 06:54:45,2026-02-16 06:54:45
2216,managespringfield.com,unknown,,low,not_found,0,,,2026-02-02T05:14:45.549704,2026-02-16 06:54:45,2026-02-16 06:54:45
2217,thekimgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:15:43.715694,2026-02-16 06:54:45,2026-02-16 06:54:45
2219,pacificmgt.net,unknown,,low,not_found,0,,,2026-02-02T05:15:02.844800,2026-02-16 06:54:45,2026-02-16 06:54:45
2220,ourhouseyourhomepm.com,buildium,ourhouseyourhomepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:16:04.605020,2026-02-16 06:54:45,2026-02-16 06:54:45
2221,rcpmco.com,appfolio,rcpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:15:24.742035,2026-02-16 06:54:45,2026-02-16 06:54:45
2222,nhspm.com,appfolio,nhsres.appfolio.com,high,homepage_fetch,1,http://www.nhspm.com,,2026-02-02T05:16:36.362571,2026-02-16 06:54:45,2026-02-16 06:54:45
2223,rentbrt.com,unknown,,low,not_found,0,,,2026-02-02T05:16:06.059152,2026-02-16 06:54:45,2026-02-16 06:54:45
2224,thebesthomesllc.com,unknown,,low,not_found,0,,,2026-02-02T05:16:05.796398,2026-02-16 06:54:45,2026-02-16 06:54:45
2225,pcceo.org,unknown,,low,not_found,0,,,2026-02-02T05:16:39.288806,2026-02-16 06:54:45,2026-02-16 06:54:45
2226,pageonepminc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:17:39.730953,2026-02-16 06:54:45,2026-02-16 06:54:45
2227,yourplacepm.com,rentvine,yourplacepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:17:45.604629,2026-02-16 06:54:45,2026-02-16 06:54:45
2228,mid-northern.com,unknown,,low,not_found,0,,,2026-02-02T05:17:00.332475,2026-02-16 06:54:45,2026-02-16 06:54:45
2229,rochelleproperty.com,unknown,,low,not_found,0,,,2026-02-02T05:17:17.695430,2026-02-16 06:54:45,2026-02-16 06:54:45
2230,venturespropertymanagement.com,buildium,venturespropertymanagement1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:35.831213,2026-02-16 06:54:45,2026-02-16 06:54:45
2231,preferredmanagementusa.com,buildium,preferredmanagementusa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:37.110107,2026-02-16 06:54:45,2026-02-16 06:54:45
2232,preferredhomesrealty.com,buildium,preferredmanagementusa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:58.659558,2026-02-16 06:54:45,2026-02-16 06:54:45
2234,propertymanagementtech.com,buildium,propmantech.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:19:20.758249,2026-02-16 06:54:45,2026-02-16 06:54:45
2235,prem-services.com,unknown,,low,not_found,0,,,2026-02-02T05:18:59.835699,2026-02-16 06:54:45,2026-02-16 06:54:45
2236,steelcitypropertymanagement.org,unknown,,low,not_found,0,,,2026-02-02T05:19:11.763291,2026-02-16 06:54:45,2026-02-16 06:54:45
2237,retrocmweb.com,cincwebaxis,retrocm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T05:20:10.230762,2026-02-16 06:54:45,2026-02-16 06:54:45
2238,primepropertymgnt.com,buildium,,high,homepage_fetch,0,,,2026-02-02T05:20:15.282231,2026-02-16 06:54:45,2026-02-16 06:54:45
2239,nieproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:19:21.527138,2026-02-16 06:54:45,2026-02-16 06:54:45
2242,northwestpropertymanagement.net,cincwebaxis,nwprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T05:21:09.621036,2026-02-16 06:54:45,2026-02-16 06:54:45
2243,venmgmt.com,unknown,,low,not_found,0,,,2026-02-02T05:20:13.055381,2026-02-16 06:54:45,2026-02-16 06:54:45
2244,wdc.management,appfolio,wdcproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:20:44.769855,2026-02-16 06:54:45,2026-02-16 06:54:45
2245,nemanichconsulting.com,unknown,,low,not_found,0,,,2026-02-02T05:20:22.405889,2026-02-16 06:54:45,2026-02-16 06:54:45
2246,myassociatesrealty.com,buildium,associatesmanagement.managebuilding.com,high,secondary_page:/resident_log-in,0,,,2026-02-02T05:21:20.956584,2026-02-16 06:54:45,2026-02-16 06:54:45
2247,zingerpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T05:21:11.043668,2026-02-16 06:54:45,2026-02-16 06:54:45
2248,regionspm.com,appfolio,regionspm.appfolio.com,high,homepage_fetch,1,http://www.regionspm.com,,2026-02-02T05:22:09.979789,2026-02-16 06:54:45,2026-02-16 06:54:45
2249,rstrentals.net,appfolio,rstrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:22:36.629953,2026-02-16 06:54:45,2026-02-16 06:54:45
2250,rpmnwchicago.com,appfolio,rpmil006.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmnwchicago.com/,,2026-02-02T05:22:39.057877,2026-02-16 06:54:45,2026-02-16 06:54:45
2251,nashpropertiesllc.com,rentmanager,anp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:23:11.289096,2026-02-16 06:54:45,2026-02-16 06:54:45
2253,ploteproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:22:38.924656,2026-02-16 06:54:45,2026-02-16 06:54:45
2254,myconciergepm.com,buildium,conciergepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:40.940101,2026-02-16 06:54:45,2026-02-16 06:54:45
2255,pineapplebrand.com,buildium,pineapplebrand.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:42.049117,2026-02-16 06:54:45,2026-02-16 06:54:45
2257,nextchapterproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:24:05.709493,2026-02-16 06:54:45,2026-02-16 06:54:45
2259,toptierstl.com,unknown,,low,not_found,0,,,2026-02-02T05:23:40.836631,2026-02-16 06:54:45,2026-02-16 06:54:45
2260,regencywestduplex.com,appfolio,campuspm.appfolio.com,low,secondary_page:/availability.html,0,,,2026-02-02T05:24:10.037867,2026-02-16 06:54:45,2026-02-16 06:54:45
2261,wamplerapartments.com,appfolio,wamplerpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:24:37.115136,2026-02-16 06:54:45,2026-02-16 06:54:45
2262,trautmanagency.com,appfolio,trautmanpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:24:39.714106,2026-02-16 06:54:45,2026-02-16 06:54:45
2263,tltproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:23:44.313391,2026-02-16 06:54:45,2026-02-16 06:54:45
2264,regency-multifamily.com,appfolio,regencymultifamily.appfolio.com,high,subdomain_probe,1,http://www.regency-multifamily.com,,2026-02-02T05:24:29.399444,2026-02-16 06:54:45,2026-02-16 06:54:45
2265,rentchampaign.com,unknown,,low,not_found,0,,,2026-02-02T05:24:41.128310,2026-02-16 06:54:45,2026-02-16 06:54:45
2266,primepropertymgmtgroup.com,appfolio,primepropertygroupinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:25:30.475429,2026-02-16 06:54:45,2026-02-16 06:54:45
2267,ppmrent.com,unknown,,low,not_found,0,,,2026-02-02T05:24:54.644737,2026-02-16 06:54:45,2026-02-16 06:54:45
2269,vp-management.com,rentmanager,vpman.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:25:46.286881,2026-02-16 06:54:45,2026-02-16 06:54:45
2270,ruhlpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:25:45.028611,2026-02-16 06:54:45,2026-02-16 06:54:45
2271,yashmanagement.com,buildium,yjproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:25:49.728031,2026-02-16 06:54:45,2026-02-16 06:54:45
2272,rdfqc.com,appfolio,rdfprop.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:25:53.716966,2026-02-16 06:54:45,2026-02-16 06:54:45
2274,mgxpm.com,doorloop,2Fb51b94be.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T05:32:36.100999,2026-02-16 06:54:45,2026-02-16 06:54:45
2275,melfostercommercial.com,unknown,,low,not_found,0,,,2026-02-02T05:25:32.181703,2026-02-16 06:54:45,2026-02-16 06:54:45
2276,topnotchpm.com,appfolio,topnotchpm.appfolio.com,high,subdomain_probe,1,https://topnotchpm.com,,2026-02-02T05:25:49.466542,2026-02-16 06:54:45,2026-02-16 06:54:45
2280,tri-assoc.com,unknown,,low,not_found,0,,,2026-02-02T05:33:31.192765,2026-02-16 06:54:45,2026-02-16 06:54:45
2281,shieldpropertymgt.com,buildium,shieldpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:34:35.062611,2026-02-16 06:54:45,2026-02-16 06:54:45
2282,rpmpropertymanagementindy.com,unknown,,low,not_found,0,,,2026-02-02T05:34:04.041967,2026-02-16 06:54:45,2026-02-16 06:54:45
2283,qualitypluspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T05:35:00.413363,2026-02-16 06:54:45,2026-02-16 06:54:45
2284,opendoorrandr.com,appfolio,opendoor.appfolio.com,high,homepage_fetch,1,http://www.opendoorrandr.com,,2026-02-02T05:36:11.439707,2026-02-16 06:54:45,2026-02-16 06:54:45
2285,sturgesproperty.com,unknown,,low,not_found,0,,,2026-02-02T05:35:02.031941,2026-02-16 06:54:45,2026-02-16 06:54:45
2286,reliablepropertygroup.com,appfolio,reliablepropertygroup.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:36:25.075530,2026-02-16 06:54:45,2026-02-16 06:54:45
2287,perfectpadrealty.com,buildium,perfectpadrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:36:26.737098,2026-02-16 06:54:45,2026-02-16 06:54:45
2288,netsolhost.com,unknown,,low,not_found,0,,,2026-02-02T05:35:56.962506,2026-02-16 06:54:45,2026-02-16 06:54:45
2289,theantrimgroup.com,unknown,,low,not_found,0,,,2026-02-02T05:36:12.824318,2026-02-16 06:54:45,2026-02-16 06:54:45
2290,newgenmgnt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T05:36:29.188753,2026-02-16 06:54:45,2026-02-16 06:54:45
2291,rmrpm.com,buildium,rmrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:37:17.175708,2026-02-16 06:54:45,2026-02-16 06:54:45
2292,michianare.com,appfolio,centralmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:37:54.495974,2026-02-16 06:54:45,2026-02-16 06:54:45
2293,southbendpropertymanagementinc.com,rentvine,pmimichiana.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:37:56.692935,2026-02-16 06:54:45,2026-02-16 06:54:45
2294,valsmanagement.com,buildium,vpmpr.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:37:56.388641,2026-02-16 06:54:45,2026-02-16 06:54:45
2295,mbsrrentals.com,appfolio,mbsrrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:37:58.251921,2026-02-16 06:54:45,2026-02-16 06:54:45
2296,midwestpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T05:37:18.049484,2026-02-16 06:54:45,2026-02-16 06:54:45
2299,rent574.net,appfolio,empmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:39:01.389507,2026-02-16 06:54:45,2026-02-16 06:54:45
2300,marqueepropertyinvestments.com,propertyware,marqueepropertymgmt.propertyware.com,high,homepage_fetch,0,,,2026-02-02T05:39:03.062878,2026-02-16 06:54:45,2026-02-16 06:54:45
2301,propertystarz.com,buildium,propertystarz.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:39:04.874669,2026-02-16 06:54:45,2026-02-16 06:54:45
2302,southbendmanagementco.com,unknown,,low,not_found,0,,,2026-02-02T05:38:16.714778,2026-02-16 06:54:45,2026-02-16 06:54:45
2303,townmanorrealestate.com,buildium,jeannewaltersrealestate.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-02T05:39:06.851890,2026-02-16 06:54:45,2026-02-16 06:54:45
2304,parkerpm.net,appfolio,parker.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:38:50.057941,2026-02-16 06:54:45,2026-02-16 06:54:45
2305,pivotalpropertymgmt.com,yardi,,high,homepage_fetch,0,,,2026-02-02T05:40:18.902128,2026-02-16 06:54:45,2026-02-16 06:54:45
2307,sunresidential.com,rentmanager,sunres.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:40:19.925226,2026-02-16 06:54:45,2026-02-16 06:54:45
2308,stayhobknob.com,unknown,,low,not_found,0,,,2026-02-02T05:40:01.785401,2026-02-16 06:54:45,2026-02-16 06:54:45
2309,metrorealtyky.com,unknown,,low,not_found,0,,,2026-02-02T05:40:03.355375,2026-02-16 06:54:45,2026-02-16 06:54:45
2310,ppmlouisville.net,appfolio,equus.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:40:54.118264,2026-02-16 06:54:45,2026-02-16 06:54:45
2311,ryrentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:40:22.438561,2026-02-16 06:54:45,2026-02-16 06:54:45
2314,sorola.net,appfolio,sorola.appfolio.com,high,homepage_fetch,1,http://www.sorola.net,,2026-02-02T05:42:34.143986,2026-02-16 06:54:45,2026-02-16 06:54:45
2315,shookpropertymanagement.com,appfolio,miruspmgroup.appfolio.com,high,homepage_fetch,1,http://www.shookpropertymanagement.com,,2026-02-02T05:42:36.610930,2026-02-16 06:54:45,2026-02-16 06:54:45
2316,smartdigs.com,rentmanager,cbinc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:42:38.059117,2026-02-16 06:54:45,2026-02-16 06:54:45
2318,wiinproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:42:39.899067,2026-02-16 06:54:45,2026-02-16 06:54:45
2320,venturellc.com,appfolio,venturellc.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:43:11.759884,2026-02-16 06:54:45,2026-02-16 06:54:45
2322,premier-midwest.com,appfolio,premierres.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:44:04.238311,2026-02-16 06:54:45,2026-02-16 06:54:45
2323,terrus.com,appfolio,terrus.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:43:49.422143,2026-02-16 06:54:45,2026-02-16 06:54:45
2324,west-property.com,unknown,,low,not_found,0,,,2026-02-02T05:43:35.733933,2026-02-16 06:54:45,2026-02-16 06:54:45
2325,tmgmanagement.com,appfolio,tmgproperties.appfolio.com,high,homepage_fetch,1,http://www.tmgmanagement.com,,2026-02-02T05:45:00.111942,2026-02-16 06:54:45,2026-02-16 06:54:45
2326,ppm-inc.com,unknown,,low,not_found,0,,,2026-02-02T05:44:05.722781,2026-02-16 06:54:45,2026-02-16 06:54:45
2327,maxpmia.com,appfolio,remaxconcepts.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:45:25.966022,2026-02-16 06:54:45,2026-02-16 06:54:45
2329,rpmpropertymanagementgroup.com,rentvine,rpmpm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:45:28.132130,2026-02-16 06:54:45,2026-02-16 06:54:45
2330,southgateco.com,appfolio,sgdevelopment.appfolio.com,high,homepage_fetch,1,http://www.southgateco.com,,2026-02-02T05:45:28.363018,2026-02-16 06:54:45,2026-02-16 06:54:45
2332,mixpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:46:18.053575,2026-02-16 06:54:45,2026-02-16 06:54:45
2333,ttrco.com,appfolio,ttr.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:45:29.261499,2026-02-16 06:54:45,2026-02-16 06:54:45
2334,prestigerealestatemgmt.com,appfolio,prestigerealestatemgmt.appfolio.com,high,homepage_fetch,1,http://www.prestigerealestatemgmt.com,,2026-02-02T05:46:21.647120,2026-02-16 06:54:45,2026-02-16 06:54:45
2335,nestcedarrapids.com,appfolio,nestmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:46:19.584774,2026-02-16 06:54:45,2026-02-16 06:54:45
2337,twenty40co.com,unknown,,low,not_found,0,,,2026-02-02T05:45:48.879717,2026-02-16 06:54:45,2026-02-16 06:54:45
2338,plainsassetgroup.com,appfolio,rentsux.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:47:22.153413,2026-02-16 06:54:45,2026-02-16 06:54:45
2339,midstatesdev.com,unknown,,low,not_found,0,,,2026-02-02T05:46:36.596925,2026-02-16 06:54:45,2026-02-16 06:54:45
2340,mwpropertymanagementco.com,appfolio,mwpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:47:24.306328,2026-02-16 06:54:45,2026-02-16 06:54:45
2341,naiunited.com,appfolio,unitedmanagement.appfolio.com,high,secondary_page:/services/property-management#RentalListings,1,https://www.naiunited.com/services/property-management/,,2026-02-02T05:47:24.552623,2026-02-16 06:54:45,2026-02-16 06:54:45
2342,mwacr.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T05:47:51.792034,2026-02-16 06:54:45,2026-02-16 06:54:45
2343,salemrealestate.biz,unknown,,low,not_found,0,,,2026-02-02T05:47:04.423929,2026-02-16 06:54:45,2026-02-16 06:54:45
2344,preglerproperties.com,appfolio,preglerproperties.appfolio.com,high,homepage_fetch,1,http://www.preglerproperties.com,,2026-02-02T05:48:03.427099,2026-02-16 06:54:45,2026-02-16 06:54:45
2345,mgtpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:48:06.180765,2026-02-16 06:54:45,2026-02-16 06:54:45
2346,remhouses.com,unknown,,low,not_found,0,,,2026-02-02T05:47:26.233377,2026-02-16 06:54:45,2026-02-16 06:54:45
2347,omahamidtown.com,unknown,,low,not_found,0,,,2026-02-02T05:48:06.938096,2026-02-16 06:54:45,2026-02-16 06:54:45
2348,pillarpropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:49:41.429449,2026-02-16 06:54:45,2026-02-16 06:54:45
2349,propropertiesomaha.com,appfolio,proprop.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:49:42.177891,2026-02-16 06:54:45,2026-02-16 06:54:45
2351,realpmlegacy.com,appfolio,rpmne004.appfolio.com,high,secondary_page:/tenants/,1,http://realpmlegacy.com,,2026-02-02T05:49:56.398454,2026-02-16 06:54:45,2026-02-16 06:54:45
2352,npdodge.com,appfolio,npdodge.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:49:53.056965,2026-02-16 06:54:45,2026-02-16 06:54:45
2354,wheatlandhoa.com,appfolio,wheatlandpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.wheatlandhoa.com,,2026-02-02T05:51:21.400123,2026-02-16 06:54:45,2026-02-16 06:54:45
2355,oakleafpm.com,unknown,,low,not_found,0,,,2026-02-02T05:46:28.643108,2026-02-16 06:54:45,2026-02-16 06:54:45
2357,topekahomesource.com,unknown,,low,not_found,0,,,2026-02-02T05:51:24.556972,2026-02-16 06:54:45,2026-02-16 06:54:45
2359,rentalsonline.com,unknown,,low,not_found,0,,,2026-02-02T05:52:36.450422,2026-02-16 06:54:45,2026-02-16 06:54:45
2361,stillproducing.com,unknown,,low,not_found,0,,,2026-02-02T05:53:03.261195,2026-02-16 06:54:45,2026-02-16 06:54:45
